,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
FAD_12,0.5164273480544747,0.48341455147221923,"[(0.5014247051080817, 12), (0.0028494102161633096, 1), (0.5014247051079703, 1), (0.5014247051078461, 1), (0.002849410216272654, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + hexcoa_c + nad_c --> accoa_c + butcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_13,0.5164273480544747,0.48341455147221923,"[(0.5014247051080817, 12), (0.00284941021616331, 1), (0.5014247051079703, 1), (0.5014247051078461, 1), (0.0028494102162726544, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",butcoa_c + coa_c + fad_c + 3.0 h2o_c + nad_c --> 2.0 accoa_c + fadh2_c + 3.0 h_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_16,0.5139857574611265,0.48443321166688724,"[(0.5004113955381241, 6), (0.5004113955395874, 4), (0.5004113955389206, 3), (0.0008227910776926666, 1), (0.5004113955381023, 1), (0.0008227910776926649, 1), (1.483536028013018e-13, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",c5tetdcoa_c + coa_c + fad_c + nad_c --> accoa_c + c3dodcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_17,0.5139857574611151,0.48443321166689246,"[(0.500411395538124, 6), (0.5004113955395872, 4), (0.5004113955389203, 3), (0.0008227910776926664, 2), (0.5004113955381021, 1), (1.4835360280130177e-13, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",c3dodcoa_c + h2o_c --> h_c + t2dodcoa_c,"['Rv3139', 'Rv3516']"
FAD_15,0.5139857574611146,0.48443321166689246,"[(0.500411395538124, 6), (0.5004113955395872, 4), (0.5004113955389204, 3), (0.0008227910776926666, 1), (0.5004113955381022, 1), (0.0008227910776926466, 1), (1.483536028013018e-13, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + hdcoa_c + nad_c --> accoa_c + c5tetdcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_18,0.5139857574611146,0.48443321166689246,"[(0.500411395538124, 6), (0.5004113955395872, 4), (0.5004113955389204, 3), (0.0008227910776926664, 2), (0.5004113955381022, 1), (1.4835360280130177e-13, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",3.0 h2o_c + t2dodcoa_c --> d2hdodcoa_c,"['Rv3139', 'Rv3516']"
FAD_19,0.5139857574610579,0.4844332116669162,"[(0.5004113955380499, 7), (0.5004113955395132, 4), (0.5004113955388464, 3), (0.0008227910775444351, 2), (0.0, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",d2hdodcoa_c + nad_c --> dodcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_14,0.5139857574604522,0.48443321166716946,"[(0.6320024269057423, 3), (0.6320024269054959, 1), (0.26400485381254846, 1), (0.6320024269060275, 1), (0.6320024269065209, 1), (0.6320024269059127, 1), (0.6320024269054766, 1), (0.632002426906745, 1), (0.6320024269063289, 1), (0.6320024269067338, 1), (0.6320024269060632, 1), (0.26400485381163075, 1), (0.6320024269067412, 1), (0.26339878490506, 1), (0.6320024269054407, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + odecoa_c --> accoa_c + fadh2_c + hdcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
VALTA,0.5129958960328411,0.484847248611306,"[(0.6595865171296258, 3), (0.8160721518895356, 2), (0.6595865171296369, 2), (0.6595865171296291, 2), (0.659586517129638, 1), (0.8160721518895482, 1), (0.6595865171296383, 1), (0.6595865171296181, 1), (0.6595865171296295, 1), (0.659586517129626, 1), (0.6595865171296642, 1), (0.6595865171296384, 1)]","Valine, Leucine, and Isoleucine Metabolism",valine transaminase,['Rv2210c'],akg_c + val__L_c <=> 3mob_c + glu__L_c,
TYRTA,0.5129958960328327,0.4848472486113098,"[(0.0, 14), (0.5041372158863541, 3)]",Other Amino Acid Metabolism,tyrosine transaminase,"['Rv3565', 'Rv0337c']",akg_c + tyr__L_c <=> 34hpp_c + glu__L_c,['Rv3565']
VPAMTr,0.5129958960328318,0.4848472486113098,"[(0.0, 14), (0.459692822505837, 3)]","Valine, Leucine, and Isoleucine Metabolism",Valine-pyruvate aminotransferase,['Rv3565'],3mob_c + ala__L_c <=> pyr_c + val__L_c,['Rv3565']
PPND,0.5129958960328199,0.484847248611315,"[(1.0, 14), (0.495862784113646, 3)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",Prephenate dehydrogenase,['Rv3754'],nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,
EX_tyr_L,0.5129958960327007,0.48484724861136486,"[(0.9999999999702628, 4), (0.49586278409645207, 2), (0.999999999970527, 2), (0.9999999999705516, 1), (0.49586278409675183, 1), (0.9999999999705605, 1), (0.9999999999700774, 1), (0.9999999999703496, 1), (0.9999999999703422, 1), (0.9999999999711757, 1), (0.9999999999703412, 1), (0.9999999999705627, 1)]",Exchange,,[],tyr__L_e --> ,
TYRt2r,0.5129958960326805,0.4848472486113732,"[(2.973699064767743e-11, 4), (0.5041372159035478, 2), (2.947297961242157e-11, 2), (2.944822163897243e-11, 1), (0.5041372159032482, 1), (2.9439228832472963e-11, 1), (2.9922508915092294e-11, 1), (2.965039325175667e-11, 1), (2.9657831746021657e-11, 1), (2.8824165276830627e-11, 1), (2.9658608902138894e-11, 1), (2.9437119408726176e-11, 1)]",Transport,L-tyrosine reversible transport via proton symport,[],h_e + tyr__L_e <=> h_c + tyr__L_c,
PIabc,0.5042963419211502,0.4885125613463033,"[(0.0134978536516428, 1), (0.013531569391489029, 1), (0.013495882973074913, 1), (0.013501044362783432, 1), (0.013497767969965935, 1), (0.013543940149247646, 1), (0.012594740837812424, 1), (0.013474942184984684, 1), (0.013497377745807171, 1), (0.013526021502912045, 1), (0.013488798402249813, 1), (0.013495739549398422, 1), (0.012783175334334373, 1), (0.013479097746312618, 1), (0.013531092554330826, 1), (0.01293064747005701, 1), (0.01343081146478653, 1)]",Transport,phosphate transport via ABC system,"['Rv0929', 'Rv0928', 'Rv0820', 'Rv0934', 'Rv0936', 'Rv0935', 'Rv0545c', 'Rv0933', 'Rv2281', 'Rv0930', 'Rv0932c']",atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,
EX_pi,0.5042963179554564,0.488512571509676,"[(0.9865021463483572, 1), (0.986468430608511, 1), (0.9865041170269251, 1), (0.9864989556372166, 1), (0.9865022320300341, 1), (0.9864560598507524, 1), (0.9874052591621876, 1), (0.9865250578150153, 1), (0.9865026222541928, 1), (0.986473978497088, 1), (0.9865112015977502, 1), (0.9865042604506016, 1), (0.9872168246656656, 1), (0.9865209022536874, 1), (0.9864689074456692, 1), (0.987069352529943, 1), (0.9865691885352135, 1)]",Exchange,,[],pi_e <=> ,
DALAt2r,0.4946124560446431,0.4926495568664373,"[(0.9999999999999937, 8), (0.9924516420624802, 2), (0.9927102252211373, 1), (0.99271022522117, 1), (0.9927102252211701, 1), (0.9927102252211886, 1), (0.9927102252211958, 1), (0.9924516420624735, 1), (0.9924516420624548, 1)]",Transport,D-alanine transport via proton symport,['Rv1704c'],ala__D_e + h_e <=> ala__D_c + h_c,
EX_ala_D,0.4946124558758404,0.49264955693908385,"[(0.0, 8), (0.007548357937513568, 2), (0.007289774778856423, 1), (0.007289774778823744, 1), (0.007289774778823569, 1), (0.007289774778805094, 1), (0.007289774778797953, 1), (0.007548357937520252, 1), (0.007548357937538919, 1)]",Exchange,,[],ala__D_e --> ,
PANTS,0.44125204086492253,0.5166006894357198,"[(0.001086717558791861, 1), (0.0010726034815888852, 1), (0.0010875698062591255, 1), (0.0010834144486580044, 1), (0.0010857458401005715, 1), (0.0010863362404052168, 1), (0.0, 1), (0.0010870697151403874, 1), (0.0010881782218348235, 1), (0.0010849987738765776, 1), (0.0010850765684153885, 1), (0.00108759876457043, 1), (0.0002047669840976596, 1), (0.0010605588322505355, 1), (0.0010846992954611778, 1), (0.00047404455835931003, 1), (0.001083641342120245, 1)]",Pantothenate and CoA Metabolism,pantothenate synthase,['Rv3602c'],ala__B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,
DPCOAK,0.44124758440655953,0.5166027767854655,"[(0.001086717558791861, 1), (0.0010726074106059968, 1), (0.0010875698062591255, 1), (0.0010834144486580044, 1), (0.001085745869204402, 1), (0.001086336182197556, 1), (0.0, 1), (0.0010870736732613295, 1), (0.0010881782218348235, 1), (0.0010849990649148822, 1), (0.0010850751714315265, 1), (0.0010875991720240563, 1), (0.0002047669840976596, 1), (0.0010605588904581964, 1), (0.0010846993536688387, 1), (0.00047404851648025215, 1), (0.0010836413130164146, 1)]",Pantothenate and CoA Metabolism,dephospho-CoA kinase,['Rv1631'],atp_c + dpcoa_c --> adp_c + coa_c + h_c,
PTPATi,0.44124758440655953,0.5166027767854655,"[(0.001086717558791861, 1), (0.0010726074106059968, 1), (0.0010875698062591255, 1), (0.0010834144486580044, 1), (0.001085745869204402, 1), (0.001086336182197556, 1), (0.0, 1), (0.0010870736732613295, 1), (0.0010881782218348235, 1), (0.0010849990649148822, 1), (0.0010850751714315265, 1), (0.0010875991720240563, 1), (0.0002047669840976596, 1), (0.0010605588904581964, 1), (0.0010846993536688387, 1), (0.00047404851648025215, 1), (0.0010836413130164146, 1)]",Pantothenate and CoA Metabolism,pantetheine-phosphate adenylyltransferase,['Rv2965c'],atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,
PPCDC,0.4412462600722212,0.5166033970901807,"[(0.0010867175878956914, 1), (0.00107260633376427, 1), (0.001087569835362956, 1), (0.0010834144486580044, 1), (0.001085745869204402, 1), (0.001086336182197556, 1), (0.0, 1), (0.001087069686036557, 1), (0.0010881782800424844, 1), (0.0010849992104340345, 1), (0.0010850752296391875, 1), (0.0010875991429202259, 1), (0.0002047669840976596, 1), (0.0010605588904581964, 1), (0.0010846993536688387, 1), (0.00047404764336533844, 1), (0.001083641400327906, 1)]",Pantothenate and CoA Metabolism,phosphopantothenoylcysteine decarboxylase,['Rv1391'],4ppcys_c + h_c --> co2_c + pan4p_c,
PNTK,0.44124571994324163,0.5166036500814837,"[(0.0010867175878956914, 1), (0.0010726032487582415, 1), (0.001087569777155295, 1), (0.0010834144777618349, 1), (0.001085745869204402, 1), (0.0010863362113013864, 1), (0.0, 1), (0.0010870651458390057, 1), (0.0010881782218348235, 1), (0.001084998861188069, 1), (0.0010850774124264717, 1), (0.0010875990556087345, 1), (0.0002047669840976596, 1), (0.001060558861354366, 1), (0.0010846993245650083, 1), (0.00047404944780282676, 1), (0.001083641342120245, 1)]",Pantothenate and CoA Metabolism,pantothenate kinase,['Rv1092c'],atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,
PPNCL3,0.4412431801823297,0.5166048396844831,"[(0.0010867175005842, 1), (0.0010726065374910831, 1), (0.0010875697480514646, 1), (0.001083414419554174, 1), (0.001085745869204402, 1), (0.001086336182197556, 1), (0.0, 1), (0.0010870650876313448, 1), (0.0010881781636271626, 1), (0.0010849991522263736, 1), (0.001085075200535357, 1), (0.0010875990556087345, 1), (0.00020476692588999867, 1), (0.0010605588322505355, 1), (0.0010846992954611778, 1), (0.00047404615906998515, 1), (0.001083641342120245, 1)]",Cofactor and Prosthetic Group Biosynthesis,PPNCL3,['Rv1391'],4ppan_c + atp_c + cys__L_c --> 4ppcys_c + amp_c + h_c + ppi_c,
MOHMT,0.4412419891448521,0.5166053975583016,"[(0.0010867054224945605, 1), (0.0010725947504397482, 1), (0.001087557728169486, 1), (0.0010834072309080511, 1), (0.0010857336746994406, 1), (0.0010863241041079164, 1), (0.0, 1), (0.001087057258700952, 1), (0.0010881668131332844, 1), (0.0010849892278201878, 1), (0.001085065392544493, 1), (0.00108758665737696, 1), (0.00020475839846767485, 1), (0.001060546754160896, 1), (0.0010846868972294033, 1), (0.0004740348376799375, 1), (0.0010836292640306056, 1)]",Pantothenate and CoA Metabolism,3-methyl-2-oxobutanoate hydroxymethyltransferase,['Rv2225'],3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,
DPR,0.44122843110667803,0.5166117481281114,"[(0.0010867059463635087, 1), (0.0010725952743086964, 1), (0.0010875581938307732, 1), (0.0010834076383616775, 1), (0.0010857342567760497, 1), (0.0010863245988730341, 1), (0.0, 1), (0.0010870580154005438, 1), (0.0010881643393076956, 1), (0.001084986695786938, 1), (0.00108506582910195, 1), (0.0010875871230382472, 1), (0.00020475455676205456, 1), (0.0010605472489260137, 1), (0.0010846845107153058, 1), (0.0004740371077787131, 1), (0.0010836297296918929, 1)]",Pantothenate and CoA Metabolism,2-dehydropantoate 2-reductase,['Rv2573'],2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c,
CHORM,0.4375866986698336,0.5183226997658397,"[(0.8858972144320661, 12), (0.41411440108907915, 3), (0.99999999999349, 1), (0.99999999998816, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",chorismate mutase,"['Rv0948c', 'Rv1885c']",chor_c --> pphn_c,
UDPDPS2,0.4322457727931466,0.5208507725495812,"[(0.0, 12), (0.9999999999710873, 2), (0.9999999999600446, 1), (0.9999999999680887, 1), (0.9999999999596226, 1)]",Polyprenyl Metabolism,UDPDPS2,['Rv2361c'],decdp__tb_c + ipdp_c --> ppi_c + udcpdp_c,
DCPDPS,0.4322457727931456,0.5208507725495819,"[(0.0, 12), (0.9999999999710908, 2), (0.9999999999600481, 1), (0.9999999999680919, 1), (0.9999999999596259, 1)]",Polyprenyl Metabolism,DCPDPS,[],frdp_c + 7.0 ipdp_c --> decdp__tb_c + 7.0 ppi_c,
PPNDH,0.38878419526465174,0.5423051981245919,"[(0.6568721537198182, 12), (0.29545176911917015, 3), (0.7940848038608975, 1), (0.794084803854488, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",prephenate dehydratase,['Rv3838c'],h_c + pphn_c --> co2_c + h2o_c + phpyr_c,
PHETA1,0.3887841952646347,0.5423051981246009,"[(0.3431278462801819, 12), (0.7045482308808299, 3), (0.2059151961391027, 1), (0.20591519614551201, 1)]",Other Amino Acid Metabolism,phenylalanine transaminase,"['Rv3565', 'Rv0337c']",akg_c + phe__L_c <=> glu__L_c + phpyr_c,['Rv3565']
PHEt2r,0.3887841952644255,0.5423051981247078,"[(0.34312784628024373, 4), (0.704548230880957, 2), (0.3431278462800843, 2), (0.20591519613896536, 1), (0.704548230880776, 1), (0.3431278462800641, 1), (0.34312784628035575, 1), (0.34312784628019144, 1), (0.343127846280196, 1), (0.2059151961449982, 1), (0.34312784628019644, 1), (0.34312784628006276, 1)]",Transport,L-phenylalanine reversible transport via proton symport,[],h_e + phe__L_e <=> h_c + phe__L_c,
EX_phe_L,0.3887841952643896,0.5423051981247267,"[(0.6568721537197562, 4), (0.295451769119043, 2), (0.6568721537199156, 2), (0.7940848038610345, 1), (0.29545176911922394, 1), (0.6568721537199358, 1), (0.6568721537196441, 1), (0.6568721537198084, 1), (0.6568721537198039, 1), (0.7940848038550017, 1), (0.6568721537198035, 1), (0.6568721537199371, 1)]",Exchange,,[],phe__L_e --> ,
TKT1,0.3846412098302372,0.54443756402645,"[(0.9524716996178855, 1), (0.9776628591710086, 1), (0.4167693882644126, 1), (0.39443224744016603, 1), (0.8661291663460635, 1), (0.8587393878390794, 1), (0.866129166366052, 1), (0.8661291663471111, 1), (0.977662859173515, 1), (0.8437920255198927, 1), (0.8587393878425245, 1), (0.8437920255218228, 1), (0.8661291663611179, 1), (0.974808840438196, 1), (0.8661291663441169, 1), (0.4167693882786567, 1), (0.8661291663488699, 1)]",Pentose Phosphate Pathway,transketolase,['Rv1449c'],r5p_c + xu5p__D_c <=> g3p_c + s7p_c,
TALA,0.38464120983023375,0.5444375640264518,"[(0.9524716996178896, 1), (0.9776628591710128, 1), (0.41676938826441445, 1), (0.3944322474401678, 1), (0.8661291663460672, 1), (0.8587393878390831, 1), (0.8661291663660557, 1), (0.8661291663471148, 1), (0.9776628591735192, 1), (0.8437920255198423, 1), (0.858739387842528, 1), (0.8437920255218264, 1), (0.8661291663611216, 1), (0.9748088404381998, 1), (0.8661291663441206, 1), (0.41676938827865856, 1), (0.8661291663488737, 1)]",Pentose Phosphate Pathway,transaldolase,['Rv1448c'],g3p_c + s7p_c <=> e4p_c + f6p_c,
CHORS,0.3603883140394283,0.5572524694125941,"[(0.9742332857201194, 2), (0.9999999999831629, 1), (0.40344403363284387, 1), (0.40344403363797177, 1), (0.8630705540311914, 1), (0.8783594260359205, 1), (0.8630705540238438, 1), (0.863070554025987, 1), (0.9999999999912802, 1), (0.8630705540280663, 1), (0.8783594260346063, 1), (0.8630705540271169, 1), (0.8630705540242766, 1), (0.8630705540285784, 1), (0.4034440336365578, 1), (0.8630705540331103, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",chorismate synthase,['Rv2540c'],3psme_c --> chor_c + pi_c,['Rv2540c']
DDPA,0.3603883140394283,0.5572524694125941,"[(0.9742332857201194, 2), (0.9999999999831631, 1), (0.40344403363284387, 1), (0.40344403363797166, 1), (0.8630705540311914, 1), (0.878359426035923, 1), (0.8630705540238437, 1), (0.8630705540259869, 1), (0.99999999999128, 1), (0.8630705540280658, 1), (0.878359426034606, 1), (0.8630705540271166, 1), (0.8630705540242763, 1), (0.863070554028578, 1), (0.4034440336365579, 1), (0.8630705540331102, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,['Rv2178c'],e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,
DHQS,0.3603883140394283,0.5572524694125941,"[(0.9742332857201191, 2), (0.9999999999831634, 1), (0.40344403363284387, 1), (0.40344403363797177, 1), (0.8630705540311914, 1), (0.878359426035923, 1), (0.8630705540238438, 1), (0.8630705540259871, 1), (0.9999999999912798, 1), (0.8630705540280659, 1), (0.8783594260346063, 1), (0.8630705540271167, 1), (0.8630705540242763, 1), (0.8630705540285782, 1), (0.4034440336365578, 1), (0.8630705540331102, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",3-dehydroquinate synthase,['Rv2538c'],2dda7p_c --> 3dhq_c + pi_c,
