,F_value,pvalue,value_counts,name
peptido__TB2_c,13.164327472819176,0.0024778025985136526,"[(0.12184515950466801, 1), (0.2894034935797204, 1), (0.5588561931238404, 1), (0.5627997835358455, 1), (0.1500135625317413, 1), (0.6572201519239765, 1), (0.855384361809306, 1), (0.955861832034332, 1), (0.6355505647254791, 1), (0.9233628957263673, 1), (0.5901882384539541, 1), (0.6077533840904127, 1), (0.955176321956553, 1), (0.8307804752583019, 1), (0.9306304113216985, 1), (0.09230648392573249, 1), (0.12184515950516894, 1)]",peptidoglycan-subunit-for-Mycobacterium-tuberculosis
butcoa_c,13.12835452455496,0.0025031310123571223,"[(0.15702127357650403, 1), (0.19232728732855553, 1), (0.41747113553784054, 1), (0.4214063157785909, 1), (0.06694521251731228, 1), (0.4335405316884884, 1), (0.7876524189547466, 1), (0.9999999999999999, 1), (0.4595048256412648, 1), (0.9577633782573182, 1), (0.45950482564132367, 1), (0.5845251165421856, 1), (0.804299457103346, 1), (0.7876524189541366, 1), (0.8621871983916553, 1), (0.12630609853641017, 1), (0.15702127357755696, 1)]",butanoyl-CoA
andrstndn_c,13.094603430345693,0.0025271636867215796,"[(0.5439615119803554, 1), (0.706283971776819, 1), (0.4834330718063388, 1), (0.49639662642242155, 1), (0.559920519386019, 1), (0.3033259934772703, 1), (0.40523432291857614, 1), (0.26418847020573594, 1), (0.2317389758034748, 1), (0.2999260552965079, 1), (0.4082126598047363, 1), (0.3033259934775348, 1), (0.2537502572751222, 1), (0.2915037429674701, 1), (0.4509675120116102, 1), (0.6033667944543889, 1), (0.5439615119796858, 1)]",Androstenedione
2mecdp_c,13.060921170860034,0.002551409915319775,"[(0.1434473632876344, 1), (0.2422923666662707, 1), (0.5314834920252797, 1), (0.5668104882379124, 1), (0.15425877335119526, 1), (0.5959885948841763, 1), (0.8830861537627962, 1), (0.9777847594319787, 1), (0.5909488143865115, 1), (0.9848384128849906, 1), (0.5909488143861359, 1), (0.5959885948846405, 1), (0.9782737033057894, 1), (0.8830861537628675, 1), (0.9784642990708173, 1), (0.12380053458366957, 1), (0.14344736328861568, 1)]",2-C-methyl-D-erythritol-2-4-cyclodiphosphate
datp_c,13.03814024243594,0.002567959134691233,"[(0.19661379827958064, 1), (0.16230611353391172, 1), (0.42173163909983624, 1), (0.4377319992424258, 1), (0.13703110234906235, 1), (0.4718017302235944, 1), (0.8037279476409692, 1), (1.0, 1), (0.49339230861793215, 1), (0.9028010990603844, 1), (0.49339230861827044, 1), (0.5779283143859623, 1), (0.8634310587601356, 1), (0.803727947640584, 1), (0.8702977558542283, 1), (0.12132464014056349, 1), (0.19661379828068132, 1)]",dATP
andrs14dn317dn_c,13.02315988486178,0.002578908312053429,"[(0.5385943204012933, 1), (0.6762665163766765, 1), (0.46260137515915556, 1), (0.4820424073238054, 1), (0.5433791110378121, 1), (0.30425201796068374, 1), (0.411251085799048, 1), (0.2847841708235077, 1), (0.2234245368917882, 1), (0.29816531943732344, 1), (0.390978167352211, 1), (0.3042520179609215, 1), (0.27208621181909753, 1), (0.3032691412217325, 1), (0.47166541083975877, 1), (0.5743977216884252, 1), (0.5385943204007458, 1)]","Androsta-1,4-diene-3,17-dione"
oaa_c,12.994009472244839,0.0026003673090903654,"[(0.392437970304085, 1), (0.27284398175109603, 1), (0.5438897530745762, 1), (0.5792931497735683, 1), (0.37219167857612834, 1), (0.7702802302779097, 1), (0.4993461972603086, 1), (0.9851955889994372, 1), (0.6671317886411988, 1), (0.7487563056179859, 1), (0.6671317886408492, 1), (0.7702802302776797, 1), (0.9531255488234188, 1), (0.4993461972604185, 1), (0.8986487530979249, 1), (0.10527640209005587, 1), (0.3924379703039107, 1)]",Oxaloacetate
tartr__L_c,12.994009472244839,0.0026003673090903654,"[(0.39243797030408495, 1), (0.2728439817510961, 1), (0.5438897530745767, 1), (0.5792931497735683, 1), (0.3721916785761284, 1), (0.7702802302779097, 1), (0.49934619726030854, 1), (0.9851955889994372, 1), (0.6671317886411987, 1), (0.7487563056179859, 1), (0.6671317886408492, 1), (0.7702802302776797, 1), (0.9531255488234188, 1), (0.49934619726041857, 1), (0.8986487530979249, 1), (0.10527640209005588, 1), (0.3924379703039107, 1)]",L-tartrate
h2mb4p_c,12.975974856614751,0.002613745348000358,"[(0.14447871986356295, 1), (0.24905327422175663, 1), (0.5332527946533503, 1), (0.5764085520704337, 1), (0.1556595676360669, 1), (0.6108401421798074, 1), (0.8790910797391913, 1), (0.9770256403594513, 1), (0.5918632344401829, 1), (0.9843203248672823, 1), (0.5918632344398346, 1), (0.6108401421803957, 1), (0.9775312919803076, 1), (0.8790910797392659, 1), (0.9777284006111304, 1), (0.12416053753012227, 1), (0.14447871986452918, 1)]",1-hydroxy-2-methyl-2-E-butenyl-4-diphosphate
PIM6_c,12.950730185124502,0.0026326037875820207,"[(0.13955957593087057, 1), (0.25122057251541874, 1), (0.5388171672698118, 1), (0.5185399524690399, 1), (0.2505444367933479, 1), (0.5439790064461782, 1), (0.6634164349830017, 1), (0.9331543351224377, 1), (0.5052427602587355, 1), (0.896130389459897, 1), (0.5052427602584557, 1), (0.5052955065058372, 1), (0.9416110563194479, 1), (0.5609496240852383, 1), (0.9016022144866057, 1), (0.12411732735895106, 1), (0.13955957593075444, 1)]",phosphatidylinositol-mannoside-hexa-mannose-tuberculosis
pgp190_c,12.872973048154204,0.0026916724422106084,"[(0.15572304254131447, 1), (0.29066231010198545, 1), (0.8255001723413065, 1), (0.566722054936001, 1), (0.25225452038569013, 1), (0.5002587001794558, 1), (0.7900777479547434, 1), (0.9716973401367082, 1), (0.4596450936279041, 1), (0.8892487174726664, 1), (0.4596450936274438, 1), (0.500258700180028, 1), (0.9646039859834104, 1), (0.7900777479552157, 1), (1.0, 1), (0.1753013475927902, 1), (0.15572304254177954, 1)]",Phosphatidylglycerophosphate-dituberculostearoyl-C190
h2s_c,12.864031529338295,0.0026985612752699582,"[(0.08284470152675866, 1), (0.23510386466019353, 1), (0.7846723776914645, 1), (0.45814998750472685, 1), (0.11486768532515203, 1), (0.3065622779904806, 1), (0.6960583646489016, 1), (0.5445279010190488, 1), (0.8418189358965305, 1), (1.0, 1), (0.8418189358967278, 1), (0.3065622779902014, 1), (0.6047944342243764, 1), (0.6960583646478604, 1), (0.6682712564781936, 1), (0.573421656628199, 1), (0.08284470152724341, 1)]",Hydrogen-sulfide
cysOamp_c,12.830709290741563,0.002724411430214475,"[(0.3609603990701195, 1), (0.32045858370604813, 1), (0.5310205309502403, 1), (0.5447387293612522, 1), (0.3035429048575399, 1), (0.5750297259693161, 1), (0.8535232447072384, 1), (0.9114054605249597, 1), (0.5895532314523223, 1), (0.9316684492628069, 1), (0.5895532314526413, 1), (0.6689530490785603, 1), (0.9048541260759378, 1), (0.853523244706882, 1), (0.9165045621215593, 1), (0.2850178512454907, 1), (0.36096039907107147, 1)]",CysO-amp
his__L_e,12.829658114212243,0.002725231475557088,"[(0.21681723626223523, 1), (0.17937736253307887, 1), (0.45880286759764255, 1), (0.4812552225448855, 1), (0.16855195764020783, 1), (0.5126350809925468, 1), (0.81939771650785, 1), (0.9992627712872738, 1), (0.51807059169308, 1), (0.9083474553242913, 1), (0.5180705916924431, 1), (0.5769088219777337, 1), (0.917701682559796, 1), (0.8193977165071539, 1), (0.9403482957894683, 1), (0.1478435053876687, 1), (0.21681723626330227, 1)]",L-Histidine
his__L_c,12.808143617285902,0.0027420773787919096,"[(0.21484446189797143, 1), (0.17847118706636564, 1), (0.45920108912960433, 1), (0.48122570316619395, 1), (0.1674986874562351, 1), (0.5120077423979992, 1), (0.8228383794311191, 1), (0.9992768162674854, 1), (0.5189491913253184, 1), (0.9100935324291397, 1), (0.5189491913246842, 1), (0.5750570012046032, 1), (0.9192695518247282, 1), (0.8228383794304357, 1), (0.941484723319721, 1), (0.14718475293894193, 1), (0.21484446189904635, 1)]",L-Histidine
adn_c,12.799536524944905,0.0027488499796175505,"[(0.229371121996826, 1), (0.16661254589902072, 1), (0.39543039729377893, 1), (0.4153092763132149, 1), (0.14616811043087066, 1), (0.4592036011297449, 1), (0.7486470589919489, 1), (1.0, 1), (0.4617194421116718, 1), (0.8618863503891543, 1), (0.4617194421122264, 1), (0.5953067774544758, 1), (0.8230300318953234, 1), (0.7486470589916764, 1), (0.8399125409344612, 1), (0.11932367440879846, 1), (0.22937112199785706, 1)]",Adenosine
amp_c,12.776843711603302,0.0027667977315552258,"[(0.21789652345929214, 1), (0.16317322386695912, 1), (0.403759222171616, 1), (0.42167349673788457, 1), (0.14291636021806067, 1), (0.46122980098899424, 1), (0.7734879520190807, 1), (0.9999999999999999, 1), (0.47184635591150836, 1), (0.8755359475723391, 1), (0.471846355911973, 1), (0.5838820726607962, 1), (0.8405197498555431, 1), (0.7734879520188356, 1), (0.8557337818942164, 1), (0.11872492583155267, 1), (0.21789652346038949, 1)]",AMP
fprica_c,12.768209888759486,0.0027736612840317853,"[(0.2247848637330842, 1), (0.16638833284410148, 1), (0.39875932787015145, 1), (0.42040442780754783, 1), (0.14486842519688642, 1), (0.46420499768620216, 1), (0.7585756635136369, 1), (1.0, 1), (0.4657670470844082, 1), (0.8673419293075153, 1), (0.465767047084919, 1), (0.5949320100940256, 1), (0.8300204606465416, 1), (0.7585756635133751, 1), (0.8462360996068521, 1), (0.10323854548762645, 1), (0.2247848637341333, 1)]",5-Formamido-1-5-phospho-D-ribosyl-imidazole-4-carboxamide
imp_c,12.76820988875945,0.002773661284031813,"[(0.22478486373308426, 1), (0.16638833284410154, 1), (0.39875932787015134, 1), (0.42040442780754794, 1), (0.14486842519688647, 1), (0.46420499768620216, 1), (0.7585756635136369, 1), (1.0, 1), (0.4657670470844083, 1), (0.8673419293075155, 1), (0.4657670470849191, 1), (0.5949320100940256, 1), (0.8300204606465418, 1), (0.7585756635133754, 1), (0.8462360996068523, 1), (0.10323854548762645, 1), (0.22478486373413337, 1)]",IMP
pg190_c,12.746136671818668,0.0027912970694405023,"[(0.15826055143614925, 1), (0.30015608180543885, 1), (0.8461667204165509, 1), (0.5719226214515891, 1), (0.2605612731069127, 1), (0.5014870567208745, 1), (0.7775316574597407, 1), (0.9700058199265479, 1), (0.4533969975419502, 1), (0.8826296211191936, 1), (0.45339699754149654, 1), (0.5014870567214709, 1), (0.9624885285190977, 1), (0.7775316574602412, 1), (1.0, 1), (0.17900896201242267, 1), (0.15826055143655404, 1)]",Phosphatidylglycerol-dimethylstearoyl-C190
dgdp_c,12.737791145940761,0.0027979981569010016,"[(0.20596303688281623, 1), (0.16383966058360108, 1), (0.41887005903316143, 1), (0.43590839531532, 1), (0.143055350700559, 1), (0.470386814962265, 1), (0.8059983900411815, 1), (1.0, 1), (0.4891289883747709, 1), (0.8955757734758288, 1), (0.4891289883750767, 1), (0.5732909736406343, 1), (0.8661974968483775, 1), (0.8059983900408111, 1), (0.8789619336232087, 1), (0.11028562952007784, 1), (0.20596303688395515, 1)]",dGDP
adp_c,12.697444845177479,0.0028306542623423767,"[(0.20956866962981033, 1), (0.16167055807982253, 1), (0.4098039858230046, 1), (0.42849574000869084, 1), (0.14055635604242941, 1), (0.4663199814181773, 1), (0.7915165850424517, 1), (1.0000000000000002, 1), (0.47919610828784853, 1), (0.8854423377437257, 1), (0.479196108288234, 1), (0.5792100668612378, 1), (0.8532131625457648, 1), (0.7915165850420234, 1), (0.8672162735633442, 1), (0.11829037549712432, 1), (0.20956866963093837, 1)]",ADP
pap_c,12.687747849548066,0.0028385676055034713,"[(0.21296969054733528, 1), (0.1815507273631381, 1), (0.40733535848916963, 1), (0.4244060934887656, 1), (0.14152016061138806, 1), (0.46209978769499965, 1), (0.7841538527916834, 1), (1.0, 1), (0.4761945352472993, 1), (0.8813966567281724, 1), (0.4761945352477153, 1), (0.5789766625604169, 1), (0.8480292864950292, 1), (0.7841538527914489, 1), (0.8625269268122076, 1), (0.11846784196234711, 1), (0.21296969054845039, 1)]",Adenosine-3-5-bisphosphate
ile__L_e,12.681166740331404,0.0028439525640385393,"[(0.05612127007425544, 1), (0.4527558258902833, 1), (0.7308906620355804, 1), (0.6821445546842735, 1), (0.22146707405630867, 1), (0.7326942846555115, 1), (0.4782840248706705, 1), (0.7839750448160654, 1), (0.8236204208427884, 1), (1.0, 1), (0.823620420842748, 1), (0.7326942846558088, 1), (0.7974684708753511, 1), (0.47828402487117977, 1), (0.5890751722477663, 1), (0.45386514188204136, 1), (0.05612127007350539, 1)]",L-Isoleucine
1msg3p_c,12.653283466189542,0.0028668975151429662,"[(0.1603720714641872, 1), (0.3066893214965932, 1), (0.8633638345862461, 1), (0.5732189615593052, 1), (0.26747351478402204, 1), (0.497529558570027, 1), (0.7670917644576588, 1), (0.96859826671198, 1), (0.4481978118171349, 1), (0.8771217174633402, 1), (0.44819781181667673, 1), (0.49752955857057346, 1), (0.960728207279057, 1), (0.7670917644581802, 1), (0.9999999999999999, 1), (0.18209415399707907, 1), (0.16037207146455223, 1)]",1-Acyl-sn-glycerol-3-phosphate-branched-C190
dgtp_c,12.651056517359438,0.002868739140244635,"[(0.19969257142405789, 1), (0.16251749087243877, 1), (0.4229852372100137, 1), (0.4407435918228584, 1), (0.14104022286654871, 1), (0.47409345104028566, 1), (0.819121466094365, 1), (1.0, 1), (0.49420634417023745, 1), (0.9026394626213038, 1), (0.4942063441704866, 1), (0.5700367442866403, 1), (0.8752484548550522, 1), (0.8191214660940197, 1), (0.887149452019213, 1), (0.11048718196714707, 1), (0.19969257142522, 1)]",dGTP
aps_c,12.643351346541646,0.002875121520032832,"[(0.2063920197730728, 1), (0.16164633992064986, 1), (0.412109753669131, 1), (0.43231558568402056, 1), (0.1396561352796839, 1), (0.4702617618788039, 1), (0.7983935854898248, 1), (1.0, 1), (0.4819996625181941, 1), (0.8892211183951637, 1), (0.48199966251855403, 1), (0.5794280730914583, 1), (0.8580550495948969, 1), (0.7983935854894106, 1), (0.8715962562410806, 1), (0.118124616793158, 1), (0.2063920197742128, 1)]",Adenosine-5-phosphosulfate
atp_c,12.616904414088213,0.0028971516493306836,"[(0.20246874908281948, 1), (0.16038945878151561, 1), (0.41495745543581924, 1), (0.4343120506893002, 1), (0.13854433199870403, 1), (0.4706596201002475, 1), (0.8068869151007965, 1), (1.0, 1), (0.48546214741155874, 1), (0.8938880411103414, 1), (0.4854621474118764, 1), (0.5752269433997625, 1), (0.8640349448940203, 1), (0.8068869151004001, 1), (0.8770056839206297, 1), (0.11791989915216405, 1), (0.20246874908397366, 1)]",ATP
tmhexc_c,12.615707852301002,0.002898152920121377,"[(0.21546467695248472, 1), (0.21563830958110652, 1), (0.08400928115721581, 1), (0.1761749265863629, 1), (0.19531831691668264, 1), (0.17100702685406355, 1), (0.18745018816518644, 1), (0.09371463610909112, 1), (0.18445595191756126, 1), (0.06999401055861593, 1), (0.18445595191772496, 1), (0.1348140656337397, 1), (0.13996587258039256, 1), (0.18745018816516615, 1), (0.14491399117027057, 1), (0.19642532378955402, 1), (0.2154646769523961, 1)]",tri-methyl-hexacosanoate
mql8_c,12.594112325667725,0.0029162918427853048,"[(0.16076648949722214, 1), (0.2245006639328506, 1), (0.46370523700346244, 1), (0.5041253988915055, 1), (0.12057566704149356, 1), (0.5188160531456115, 1), (0.858761737874286, 1), (1.0000000000000002, 1), (0.6456206733704108, 1), (0.8471072036988021, 1), (0.5106075485035902, 1), (0.5334740831734668, 1), (0.8111028021276563, 1), (0.8587617378742038, 1), (0.9705164566599529, 1), (0.10239945945505965, 1), (0.09607676642886873, 1)]",Menaquinol-8
xtsn_c,12.585626838583352,0.0029234545363308905,"[(0.2216000547228717, 1), (0.1489226893271427, 1), (0.3487891614281138, 1), (0.4173194362268817, 1), (0.13273888235051318, 1), (0.42425277016572516, 1), (0.6771557303149714, 1), (1.0, 1), (0.40839382149392833, 1), (0.8503337140338089, 1), (0.45463359108323675, 1), (0.6003089291591158, 1), (0.8234541416053333, 1), (0.6771557303147098, 1), (0.7782627098923731, 1), (0.10515032654669443, 1), (0.24342523416834472, 1)]",Xanthosine
paps_c,12.559844324261515,0.002945341233690599,"[(0.20246874908438242, 1), (0.1781526372910944, 1), (0.4149574554391049, 1), (0.43431205069263035, 1), (0.13854433199977992, 1), (0.47065962010375617, 1), (0.8068869151069651, 1), (1.0, 1), (0.48546214741527094, 1), (0.8938880411170615, 1), (0.4854621474155918, 1), (0.575226943404166, 1), (0.864034944900625, 1), (0.8068869151065683, 1), (0.8770056839273324, 1), (0.11791989915308279, 1), (0.20246874908554072, 1)]",3-Phosphoadenylyl-sulfate
mqn8_c,12.540332174049835,0.002962029294064046,"[(0.16539764768657106, 1), (0.22514103464237278, 1), (0.4618824801645309, 1), (0.5034567631799691, 1), (0.1233720091726479, 1), (0.5191814423878356, 1), (0.8583954521581927, 1), (1.0, 1), (0.6422133831401367, 1), (0.8440908579122419, 1), (0.5125088441837584, 1), (0.5337152610812268, 1), (0.8121186441564174, 1), (0.8583954521581136, 1), (0.972768707276848, 1), (0.1032029558436206, 1), (0.10125610174798427, 1)]",Menaquinone-8
dxyl5p_c,12.51739681181655,0.002981783144635604,"[(0.20533117349798458, 1), (0.30676067537297, 1), (0.5333531180242047, 1), (0.5918971919414054, 1), (0.19570232874184618, 1), (0.6433032063641487, 1), (0.8100974552361335, 1), (0.9727129411592887, 1), (0.5681186782071026, 1), (0.9287133107434884, 1), (0.5681186782067794, 1), (0.6433032063643879, 1), (0.9659342526116725, 1), (0.8100974552361659, 1), (1.0, 1), (0.11492537668536335, 1), (0.205331173498697, 1)]",1-deoxy-D-xylulose-5-phosphate
gthrd_c,12.512038575430104,0.002986419728773449,"[(0.24206519755700487, 1), (0.22131113797741284, 1), (0.3673008378729016, 1), (0.30698151267445584, 1), (0.030158588727472624, 1), (0.2669358422013489, 1), (0.49380808973253687, 1), (0.9722727972579582, 1), (0.4359587995107327, 1), (1.0, 1), (0.43595879951148575, 1), (0.6927426422599231, 1), (0.43563680418845296, 1), (0.49380808973191126, 1), (0.5052890243063506, 1), (0.2529053927598801, 1), (0.2420651975573657, 1)]",Reduced-glutathione
2dmmq8_c,12.479482122066822,0.0030147688413561216,"[(0.16352575044956336, 1), (0.22920546118899277, 1), (0.4711744657136694, 1), (0.5116965661495899, 1), (0.12567470201266756, 1), (0.5285191135059701, 1), (0.8673304770599278, 1), (1.0, 1), (0.662215101099628, 1), (0.8438627374495767, 1), (0.5184395444418755, 1), (0.5285191135065195, 1), (0.817813440736305, 1), (0.867330477059924, 1), (0.9867896715924186, 1), (0.10370304452699824, 1), (0.09463762602923192, 1)]",2-Demethylmenaquinone-8
6pgc_c,12.467984797925018,0.003024853579523019,"[(0.19663001532387103, 1), (0.13506819439472312, 1), (0.4365258594870566, 1), (0.561171628693375, 1), (0.13132841908665704, 1), (0.5000169899404328, 1), (0.7279568574455988, 1), (0.7390647646998935, 1), (0.5950052896601558, 1), (0.8911482550603707, 1), (0.5950052896598639, 1), (0.6210485907803125, 1), (0.7423676422256323, 1), (0.5295675212557873, 1), (0.6688584245914114, 1), (0.08578666545633284, 1), (0.19663001532436336, 1)]",6-Phospho-D-gluconate
phdcacoa_c,12.441141996432535,0.0030485485458993716,"[(0.3030535924790385, 1), (0.1485052071915739, 1), (0.5419982135199827, 1), (0.34510528699515564, 1), (0.20004832601078226, 1), (0.3449477314042224, 1), (0.7837737806615964, 1), (0.9999999999999999, 1), (0.5431400765767141, 1), (0.8159714917901567, 1), (0.38872284525666567, 1), (0.44903822476782373, 1), (0.6625142814488052, 1), (0.783773780661246, 1), (0.8860225681145176, 1), (0.24504493136781458, 1), (0.22906665275782223, 1)]",phenol-palmitic-coenzyme-A
