,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
NADH10,0.7279494109247217,0.40696709960372224,"[(0.026368009308600247, 13), (2.3470212318771333e-14, 1), (2.9148893160918773e-06, 1), (0.0, 1), (0.9943409014959479, 1)]",Oxidative Phosphorylation,NADH dehydrogenase (menaquinone-8 & 0 protons),"['Rv3145', 'Rv3155', 'Rv3158', 'Rv3156', 'Rv3149', 'Rv3150', 'Rv3148', 'Rv3151', 'Rv3154', 'Rv3153', 'Rv3152', 'Rv0082', 'Rv3146', 'Rv3147', 'Rv3157']",h_c + mqn8_c + nadh_c --> mql8_c + nad_c,['Rv3156']
CHORM,0.6997402197042549,0.4159988504328582,"[(0.8948358008979196, 12), (0.4600115197486461, 3), (0.8948358008979195, 1), (1.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",chorismate mutase,"['Rv0948c', 'Rv1885c']",chor_c --> pphn_c,
HSST,0.6890185909353026,0.41951382164877893,"[(0.0, 8), (0.44234045248528503, 1), (0.44234045247899406, 1), (0.9999999997583096, 1), (0.9999999997698276, 1), (0.9999999997666503, 1), (0.44234045247899206, 1), (0.44234045247899245, 1), (0.2048754131276764, 1), (0.20513239270393852, 1)]",Other Amino Acid Metabolism,homoserine O-succinyltransferase,[],hom__L_c + succoa_c --> coa_c + suchms_c,
CBPS,0.6747643960246262,0.42425967690440924,"[(0.0022318661212921143, 3), (0.002231864258646965, 2), (0.0021406076848506927, 2), (0.0023603197187185287, 1), (0.0021283235400915146, 1), (0.002129059284925461, 1), (0.0022315122187137604, 1), (0.0021927542984485626, 1), (0.0020931828767061234, 1), (0.0022045448422431946, 1), (0.0019165854901075363, 1), (0.0022018253803253174, 1), (0.0021301358938217163, 1)]",Purine and Pyrimidine Biosynthesis,carbamoyl-phosphate synthase (glutamine-hydrolysing),"['Rv1384', 'Rv1383']",2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,
FACOAL160,0.6720888514201957,0.42515992662401614,"[(1.2588764405907504e-10, 3), (1.2608762124666217e-10, 1), (1.2728752947499533e-10, 1), (1.2572643447172904e-10, 1), (1.2712732255781845e-10, 1), (1.258870906822862e-10, 1), (1.2714534460001037e-10, 1), (1.271334999081164e-10, 1), (1.2724491425808448e-10, 1), (1.2588765620213938e-10, 1), (1.2714543827507807e-10, 1), (1.2968105062016733e-10, 1), (1.272453687556352e-10, 1), (1.4902847011999398e-10, 1), (1.2712914228274474e-10, 1)]",Fatty Acid Metabolism,Fatty acid  CoA ligase  hexadecanoate ,"['Rv2590', 'Rv1529', 'Rv1185c', 'Rv3826']",atp_c + coa_c + hdca_c <=> amp_c + pmtcoa_c + ppi_c,
FAD_11,0.6591164183147921,0.429568039320803,"[(0.019698610870906207, 11), (0.00011193988347201026, 1), (0.020254101566599386, 1), (0.01969861087089695, 1), (0.0001119398834763059, 1), (0.02268498426634454, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + occoa_c --> accoa_c + fadh2_c + hexcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_12,0.6591164183147921,0.429568039320803,"[(0.019698610870906207, 11), (0.00011193988347201026, 1), (0.020254101566599386, 1), (0.01969861087089695, 1), (0.0001119398834763059, 1), (0.02268498426634454, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + hexcoa_c + nad_c --> accoa_c + butcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
FAD_13,0.6591164183147914,0.429568039320803,"[(0.019698610870906203, 11), (0.00011193988347201026, 1), (0.020254101566599382, 1), (0.019698610870896947, 1), (0.0001119398834763059, 1), (0.022684984266344535, 1), (0.0, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv1323', 'Rv0972c', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",butcoa_c + coa_c + fad_c + 3.0 h2o_c + nad_c --> 2.0 accoa_c + fadh2_c + 3.0 h_c + nadh_c,"['Rv3139', 'Rv3516']"
Kabc,0.6453028972783138,0.4343424807234979,"[(0.0, 11), (1.0, 6)]",Transport,Potassium ABC transporter,"['Rv3529c', 'Rv1031', 'Rv1030', 'Rv1373', 'Rv1029', 'Rv2267c']",atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,['Rv1031']
TAG,0.6438952513771633,0.4348337735376596,"[(0.3853367736848752, 7), (0.42252030730401263, 5), (0.42251881298393623, 2), (0.42252007083370957, 1), (0.499136958375831, 1), (1.0, 1)]",Fatty acid biosynthesis,MNXR87026,"['Rv3130c', 'Rv2484c', 'Rv1760', 'Rv3088', 'Rv0895', 'Rv3734c', 'Rv2285', 'Rv1425', 'Rv3740c', 'Rv3087', 'Rv0221', 'Rv3480c', 'Rv3233c', 'Rv3371', 'Rv3234c']",10.0 12dgr_TB_c + arachcoa_c + hexccoa_c + nodcoa_c + pentdcoa_c + 2.0 pmtcoa_c + 3.0 stcoa_c --> 10.0 coa_c + 10.0 tag_TB_c,
LIPY,0.6438926860991118,0.4348346696770915,"[(0.3853367736848751, 7), (0.4225203073040126, 5), (0.4225192567008077, 2), (0.4225203160911723, 1), (0.4991386054284933, 1), (1.0, 1)]",Lipid metabolism,LIPY,['Rv3097c'],10.0 h2o_c + 9.0 tag_TB_c --> 9.0 12dgr_TB_c + arach_c + 2.0 hdca_c + 2.0 hexc_c + 4.0 ocdca_c,
SHSL4r,0.6352953587083904,0.4378547508125641,"[(0.44234045252493076, 4), (0.7948676071010198, 1), (0.9999999997965123, 1), (0.7948676070962369, 1), (0.9999999998027438, 1), (0.7951245866750358, 1), (0.7951245866791645, 1), (8.147282848369741e-11, 1), (0.9999999998008888, 1), (0.7951245866745039, 1), (0.7951245866596554, 1), (0.9999999998012343, 1), (0.7951245863283352, 1), (0.9999999997966242, 1)]",Cysteine and methionine metabolism,"O-succinylhomoserine lyase (elimination), reversible",['Rv1079'],h2o_c + suchms_c <=> 2obut_c + h_c + nh4_c + succ_c,
THRD_Lr,0.6352953585856993,0.4378547508559034,"[(0.0, 5), (0.5576595472370044, 2), (0.5576595472791779, 1), (0.20513239268681743, 1), (0.20513239268524855, 1), (0.20487541310717725, 1), (0.2048754131049242, 1), (0.9999999995913244, 1), (0.5576595472370043, 1), (0.20487541310772162, 1), (0.2048754131087269, 1), (0.20487541345951957, 1)]",Cysteine and methionine metabolism,,['Rv1559'],thr__L_c --> 2obut_c + nh4_c,
THRS,0.6352953566032301,0.43785475155619236,"[(0.5576595472701139, 2), (0.5576595474323437, 1), (0.20513239283378526, 1), (2.0332979744352997e-10, 1), (0.20513239282239504, 1), (2.1278456774354026e-10, 1), (0.20487541324551206, 1), (0.2048754121079982, 1), (0.9999999992473142, 1), (2.0926149701949726e-10, 1), (0.557659547270113, 1), (0.20487541324605385, 1), (0.20487541322565794, 1), (2.1063439881174872e-10, 1), (0.20487541360657058, 1), (2.0350321427997642e-10, 1)]",Glycolysis/Gluconeogenesis,threonine synthase,['Rv1295'],h2o_c + phom_c --> pi_c + thr__L_c,
HSK,0.6352953566032278,0.4378547515561929,"[(0.5576595472701138, 2), (0.5576595474323438, 1), (0.20513239283378581, 1), (2.0332990846583243e-10, 1), (0.20513239282239515, 1), (2.1278467876584273e-10, 1), (0.20487541324551217, 1), (0.2048754121079983, 1), (0.9999999992473139, 1), (2.0926083088568248e-10, 1), (0.5576595472701125, 1), (0.20487541324605418, 1), (0.20487541322565783, 1), (2.1063450983405119e-10, 1), (0.20487541360657135, 1), (2.0350332530227888e-10, 1)]",Glycolysis/Gluconeogenesis,homoserine kinase,['Rv1296'],atp_c + hom__L_c --> adp_c + h_c + phom_c,
EX_h,0.6326101629738836,0.4388049283394363,"[(0.6475167589783143, 1), (0.7051027687828683, 1), (0.08605479611146277, 1), (0.08875193891788496, 1), (0.24435751433510744, 1), (0.6740632411942754, 1), (0.6987151056148432, 1), (0.19372276050131965, 1), (0.7425121299155103, 1), (0.6351691302845847, 1), (0.08505914555428712, 1), (0.23854205079968438, 1), (0.8566151583302098, 1), (0.6786839616812629, 1), (0.24159841325514197, 1), (0.9720288499673836, 1), (0.251184093701012, 1)]",Exchange,,[],h_e <=> ,
MYC1M2,0.6070533092675093,0.4480179742520026,"[(0.38712024688720703, 7), (0.4338521957397461, 4), (0.5053205490112305, 1), (0.45321178436279297, 1), (0.3814678192138672, 1), (0.38517189025878906, 1), (0.4199848175048828, 1), (0.46533679962158203, 1)]",Mycolic Acid Biosynthesis,MYC1M2,"['Rv0645c', 'Rv0644c', 'Rv0642c', 'Rv0503c']",amet_c + h2o_c + kmeroacidACP_c --> ahcys_c + h_c + mkmeroacidACP_c,['Rv0642c']
LDH_L,0.6066344205592972,0.44817159388607564,"[(0.9841801171375018, 1), (0.46576222676832046, 1), (0.23223167344568152, 1), (0.967969989401927, 1), (0.9070744660404524, 1), (0.7274408320204082, 1), (0.05975128725700385, 1), (0.273091521063333, 1), (0.2967728250021784, 1), (0.6473162227294316, 1), (0.2367996939271576, 1), (0.8994904709599694, 1), (0.9993275899437977, 1), (0.9018638901844248, 1), (0.8673763969912708, 1), (0.7267377354537254, 1), (0.90313786573301, 1)]",Glycolysis/Gluconeogenesis,L-lactate dehydrogenase,['Rv0694'],lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,
AKGDH,0.5942083538846644,0.45276813579764996,"[(0.0, 9), (0.2719266675683103, 1), (0.1797226255050301, 1), (0.11068972028861657, 1), (0.17473951379134695, 1), (0.2971595574076412, 1), (0.5989692989322568, 1), (0.10744979908175196, 1), (0.9385466469452547, 1)]",Citric Acid Cycle,2-Oxogluterate dehydrogenase,[],akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,
DESAT18,0.5699263380864554,0.4619777392739095,"[(0.19089676129082023, 3), (0.190896761284092, 1), (0.3131129338416181, 1), (0.29947858058735216, 1), (0.3873483899011109, 1), (0.04901522739058781, 1), (0.2870309104684958, 1), (0.1908967612908196, 1), (0.04493459004094472, 1), (0.29947858058175136, 1), (0.28703091047072726, 1), (0.0, 1), (0.02707731392181397, 1), (0.19089676127229563, 1), (0.29947858058788035, 1)]",Fatty Acid Metabolism,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,"['Rv1094', 'Rv0824c', 'Rv3229c']",h2o_c + nadph_c + stcoa_c --> 4.0 h_c + nadp_c + odecoa_c,
PDE1,0.5612324416691524,0.4653510584396676,"[(0.01619188199366195, 8), (2.5339397268660167e-08, 2), (0.8831190844896787, 1), (0.8636626046866268, 1), (0.8694196364213009, 1), (0.9698863683224557, 1), (0.002736923615014626, 1), (0.8573074082825402, 1), (0.744465024464926, 1)]",Purine and Pyrimidine Biosynthesis,"3',5'-cyclic-nucleotide phosphodiesterase",['Rv0805'],camp_c + h2o_c --> amp_c + h_c,
ADNCYC,0.56123244166915,0.46535105843966906,"[(0.016191881993661946, 8), (2.5339397268660167e-08, 2), (0.8831190844896787, 1), (0.8636626046866267, 1), (0.8694196364213007, 1), (0.9698863683224556, 1), (0.0027369236150147956, 1), (0.8573074082825402, 1), (0.7444650244649259, 1)]",Purine and Pyrimidine Biosynthesis,adenylate cyclase,"['Rv0386', 'Rv1318c', 'Rv1319c', 'Rv2435c', 'Rv1647', 'Rv1625c', 'Rv2212', 'Rv1120c', 'Rv1900c', 'Rv1264', 'Rv3645', 'Rv1320c']",atp_c --> camp_c + ppi_c,['Rv1647']
FACOAL181,0.5443729731290393,0.47201169395855147,"[(0.08866604075507643, 1), (0.03971353175380454, 1), (0.058565256318719575, 1), (0.06025595911647351, 1), (0.07866342845289778, 1), (0.1279187335738583, 1), (0.12061780749528063, 1), (0.09110311224111588, 1), (0.09569714438695127, 1), (0.12112381939461005, 1), (0.08978519183312417, 1), (0.06025595911716802, 1), (0.09110311224079694, 1), (0.10277576502848929, 1), (0.12333817794407115, 1), (0.0890722330211994, 1), (0.06025595911640799, 1)]",Fatty Acid Metabolism,Fatty acid  CoA ligase  octadecenoate ,"['Rv1529', 'Rv1618', 'Rv3826']",atp_c + coa_c + h2o_c + ocdcea_c <=> amp_c + h_c + odecoa_c + ppi_c,
OCDCEAt,0.5443729731288953,0.47201169395860865,"[(0.08866604075509255, 1), (0.03971353175381158, 1), (0.0585652563187266, 1), (0.06025595911647337, 1), (0.07866342845289769, 1), (0.12791873357386524, 1), (0.12061780749528132, 1), (0.09110311224112018, 1), (0.09569714438695827, 1), (0.12112381939461515, 1), (0.08978519183313118, 1), (0.060255959117175045, 1), (0.09110311224079763, 1), (0.10277576502847446, 1), (0.1233381779440763, 1), (0.08907223302120643, 1), (0.06025595911640798, 1)]",Transport,Octadecenoate (n-C18:1) transport in via uniport,[],ocdcea_e <=> ocdcea_c,
EX_ocdcea,0.544372973123862,0.4720116939606215,"[(0.9113339592449075, 1), (0.9602864682461884, 1), (0.9414347436812733, 1), (0.9397440408835266, 1), (0.9213365715471022, 1), (0.8720812664261347, 1), (0.8793821925047186, 1), (0.9088968877588798, 1), (0.9043028556130417, 1), (0.8788761806053849, 1), (0.9102148081668688, 1), (0.9397440408828249, 1), (0.9088968877592023, 1), (0.8972242349715255, 1), (0.8766618220559237, 1), (0.9109277669787935, 1), (0.939744040883592, 1)]",Exchange,,[],ocdcea_e <=> ,
EX_tyr_L,0.512995896033713,0.4848472486109414,"[(0.9999999998441711, 4), (0.4958627840339279, 2), (0.9999999998444353, 2), (0.9999999998437993, 1), (0.4958627840342277, 1), (0.9999999998444689, 1), (0.9999999998441724, 1), (0.9999999998442847, 1), (0.9999999998442505, 1), (0.999999999845084, 1), (0.9999999998442496, 1), (0.9999999998444656, 1)]",Exchange,,[],tyr__L_e --> ,
TYRt2r,0.5129958960337018,0.48484724861094597,"[(1.5582879431264018e-10, 4), (0.5041372159660721, 2), (1.5556478327738432e-10, 2), (1.5620060800358715e-10, 1), (0.5041372159657724, 1), (1.5553103249743572e-10, 1), (1.5582768408961556e-10, 1), (1.5571544054182596e-10, 1), (1.557496354109844e-10, 1), (1.5491585791949092e-10, 1), (1.5575041256710165e-10, 1), (1.5553425214420713e-10, 1)]",Transport,L-tyrosine reversible transport via proton symport,[],h_e + tyr__L_e <=> h_c + tyr__L_c,
PPND,0.5129958960329012,0.4848472486112815,"[(0.9999999999953598, 14), (0.49586278410283346, 3)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",Prephenate dehydrogenase,['Rv3754'],nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,
TYRTA,0.5129958960328321,0.4848472486113098,"[(0.0, 14), (0.5041372159057057, 3)]",Other Amino Acid Metabolism,tyrosine transaminase,"['Rv3565', 'Rv0337c']",akg_c + tyr__L_c <=> 34hpp_c + glu__L_c,['Rv3565']
ICL,0.4603436871318684,0.5077965622159895,"[(0.03049753254506663, 1), (0.6290975475813482, 1), (0.028852663290712288, 1), (0.011324766135182764, 1), (0.02919442859710207, 1), (0.011941706059149506, 1), (0.6360663884450636, 1), (0.00032189439706241163, 1), (0.7110582021516159, 1), (0.0003218943971836453, 1), (0.011941706059012713, 1), (0.011324766135115157, 1), (0.01002166218638308, 1), (0.010021662186022014, 1), (0.010021662186396078, 1), (0.00967989687903932, 1), (0.028852663290667137, 1)]",Glyoxylate Metabolism,Isocitrate lyase,"['Rv1916', 'Rv0467', 'Rv1915']",icit_c --> glx_c + succ_c,
SUCCt2r,0.4375614336363067,0.5183346058483493,"[(0.7140436316784732, 1), (0.6124781470585838, 1), (0.9809730388780228, 1), (0.8248867683699217, 1), (0.8185536423062088, 1), (0.7929533731211038, 1), (0.5972813889546368, 1), (0.92227709497599, 1), (0.6031364942457844, 1), (0.3128156997735174, 1), (0.9837239562674933, 1), (0.8218228152480304, 1), (0.11754081356024515, 1), (0.7965388386600266, 1), (0.5745542988563305, 1), (0.8531976287965356, 1), (0.8199229783609341, 1)]",Transport,Succinate transport via proton symport,['Rv2443'],h_e + succ_e <=> h_c + succ_c,
EX_succ,0.4375614336362973,0.5183346058483536,"[(0.2859563683215269, 1), (0.3875218529414162, 1), (0.01902696112197727, 1), (0.17511323163007836, 1), (0.1814463576937913, 1), (0.20704662687889636, 1), (0.4027186110453633, 1), (0.07772290502400997, 1), (0.39686350575421564, 1), (0.6871843002264826, 1), (0.016276043732506684, 1), (0.1781771847519697, 1), (0.8824591864397549, 1), (0.20346116133997355, 1), (0.4254457011436696, 1), (0.14680237120346445, 1), (0.18007702163906597, 1)]",Exchange,,[],succ_e --> ,
UDPDPS2,0.43224577280683535,0.5208507725430725,"[(0.0, 12), (0.9999999998727657, 2), (0.999999999886418, 1), (0.9999999998697665, 1), (0.9999999998614996, 1)]",Polyprenyl Metabolism,UDPDPS2,['Rv2361c'],decdp__tb_c + ipdp_c --> ppi_c + udcpdp_c,
DCPDPS,0.43224577280683374,0.5208507725430733,"[(0.0, 12), (0.9999999998727663, 2), (0.9999999998864186, 1), (0.9999999998697672, 1), (0.9999999998615, 1)]",Polyprenyl Metabolism,DCPDPS,[],frdp_c + 7.0 ipdp_c --> decdp__tb_c + 7.0 ppi_c,
ASP1DC,0.4258053150267929,0.5239295521478966,"[(0.42315083742141724, 1), (0.4228733330965042, 1), (0.41959159076213837, 1), (0.4370982348918915, 1), (0.41837821900844574, 1), (0.49319976568222046, 1), (0.41838908195495605, 1), (0.4197823107242584, 1), (0.4601922184228897, 1), (0.418697327375412, 1), (0.4227057546377182, 1), (0.427313432097435, 1), (0.41809166967868805, 1), (0.41132889688014984, 1), (0.41933445632457733, 1), (0.22323694825172424, 1), (0.41826531291007996, 1)]","Alanine, Aspartate, and Glutamate Metabolism",aspartate 1-decarboxylase,['Rv3601c'],asp__L_c + h_c --> ala__B_c + co2_c,
MCOATA,0.41667146931956117,0.5283539239827236,"[(0.9999999999999999, 2), (0.10044266190155637, 2), (0.8307256942647134, 1), (0.10044266190313683, 1), (0.10044266190133927, 1), (0.1004426619013743, 1), (0.20088283317917943, 1), (0.1004426619024758, 1), (0.10044266191970053, 1), (0.20088283317900785, 1), (0.10044266190314188, 1), (0.10044266189757717, 1), (0.10044266190268525, 1), (0.10044266190311985, 1), (0.10044266190137568, 1)]",Fatty Acid Metabolism,Malonyl-CoA-ACP transacylase,['Rv2243'],ACP_c + malcoa_c <=> coa_c + malACP_c,['Rv2243']
AACPS11,0.41667146931892074,0.5283539239830372,"[(0.1004426619011909, 2), (0.10044266190107705, 2), (0.8307256942587941, 1), (0.9999999999948336, 1), (0.10044266190106176, 1), (0.10044266190106266, 1), (0.2008828331768567, 1), (0.10044266190114211, 1), (0.9999999999948329, 1), (0.10044266191820118, 1), (0.20088283317667968, 1), (0.10044266190119092, 1), (0.10044266190079755, 1), (0.10044266190115714, 1), (0.100442661901064, 1)]",Membrane Metabolism,AACPS11,[],4hbz_c + ACP_c + atp_c --> 4hbzACP_c + amp_c + ppi_c,
CHRPL,0.41667146931892074,0.5283539239830372,"[(0.1004426619011909, 2), (0.10044266190107705, 2), (0.8307256942587941, 1), (0.9999999999948336, 1), (0.10044266190106176, 1), (0.10044266190106264, 1), (0.2008828331768567, 1), (0.10044266190114211, 1), (0.9999999999948329, 1), (0.10044266191820118, 1), (0.20088283317667968, 1), (0.10044266190119092, 1), (0.10044266190079755, 1), (0.10044266190115714, 1), (0.100442661901064, 1)]",Membrane Metabolism,Chorismate pyruvate lyase,['Rv2949c'],chor_c --> 4hbz_c + pyr_c,
FASPHDCA,0.4166714693189167,0.5283539239830388,"[(0.9999999999948334, 2), (0.1004426619011909, 2), (0.10044266190107703, 2), (0.8307256942587938, 1), (0.10044266190106174, 1), (0.10044266190106264, 1), (0.20088283317685668, 1), (0.10044266190114211, 1), (0.10044266191820116, 1), (0.20088283317667968, 1), (0.10044266190119093, 1), (0.10044266190079754, 1), (0.10044266190115712, 1), (0.10044266190106399, 1)]",Membrane Metabolism,FASPHDCA,[],4hbzACP_c + 24.0 h_c + 8.0 malACP_c + 16.0 nadph_c --> 8.0 ACP_c + 8.0 co2_c + 8.0 h2o_c + 16.0 nadp_c + phdcaACP_c,
EX_glyc,0.4131203866006513,0.5300928255782521,"[(0.0, 11), (0.26918832589774233, 1), (0.8664081284247244, 1), (0.5799857306806548, 1), (0.5701061399928051, 1), (0.9999999999999997, 1), (0.5644746654425574, 1)]",Exchange,,[],glyc_e <=> ,
GLYCt,0.413120386600651,0.5300928255782521,"[(3.2573943542502093e-13, 7), (3.26183524634871e-13, 2), (0.2691883258979806, 1), (3.255173908200959e-13, 1), (0.8664081284247679, 1), (0.5799857306807916, 1), (3.2462921240039577e-13, 1), (0.5701061399929452, 1), (0.9999999999999997, 1), (0.5644746654426994, 1)]",Transport,glycerol transport via channel,[],glyc_c <=> glyc_e,
