,F_value,pvalue,value_counts,name
uaaGgla_c,0.7197627823083734,0.4095566040351225,"[(0.06863993173518701, 1), (0.04950737166781649, 1), (0.8328311466567677, 1), (0.049357082665799856, 1), (0.8410982271826817, 1), (0.06822796022844069, 1), (0.7679226916186758, 1), (0.9995733651227571, 1), (0.0682279602284025, 1), (0.7897537409219615, 1), (0.04935708266581451, 1), (0.06863993173521066, 1), (0.010967759454850734, 1), (0.7692195017440842, 1), (0.06785958893918398, 1), (0.05239944089303994, 1), (0.06863993173619964, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine
uaaAgla_c,0.7197627823083708,0.4095566040351236,"[(0.06863993173518701, 1), (0.04950737166781649, 1), (0.8328311466567677, 1), (0.049357082665799856, 1), (0.8410982271826818, 1), (0.06822796022844069, 1), (0.7679226916186758, 1), (0.9995733651227571, 1), (0.0682279602284025, 1), (0.7897537409219615, 1), (0.04935708266581451, 1), (0.06863993173521066, 1), (0.010967759454850734, 1), (0.7692195017440842, 1), (0.06785958893918398, 1), (0.05239944089303994, 1), (0.06863993173619964, 1)]",Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine
ugmd_c,0.7193616660473636,0.40968413620553723,"[(0.058976474114809774, 1), (0.06426621415985956, 1), (0.8252919307436969, 1), (0.0755476186074181, 1), (0.8068970640013515, 1), (0.06408656801248913, 1), (0.7445619222086706, 1), (0.9403000193015265, 1), (0.06408656801217294, 1), (0.782926391294809, 1), (0.07554761862075487, 1), (0.05897647411481155, 1), (0.0058808753983310424, 1), (0.7578862039109338, 1), (0.057862438428870844, 1), (0.06035683680857873, 1), (0.05897647411569995, 1)]",UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2-6-diaminopimelate
hisp_c,0.7191241543335578,0.40975968046530353,"[(0.03751963224004329, 2), (0.019158622825221627, 1), (0.019158622825215854, 1), (0.8039666369913101, 1), (0.8024310691993888, 1), (0.020882306291728714, 1), (0.7574682035909546, 1), (0.9343878540799647, 1), (0.020882306291735375, 1), (0.780010659076595, 1), (0.01915862282523606, 1), (0.005585593684779289, 1), (0.7530593420556314, 1), (0.020882306291728936, 1), (0.03751963224004751, 1), (0.019158622825722782, 1)]",L-Histidinol-phosphate
atp_c,0.7182187812716875,0.41004784659789306,"[(0.015341255134044385, 1), (0.01534125513404705, 1), (0.8161285386319277, 1), (0.04260109893473607, 1), (0.8149701172528183, 1), (0.018252003901615632, 1), (0.7813680130476295, 1), (0.9415833041651342, 1), (0.018252003901225722, 1), (0.7874335082762918, 1), (0.04260109893422426, 1), (0.015341255134035725, 1), (0.019399154876632574, 1), (0.7770481646221882, 1), (0.01825200390161341, 1), (0.042601098934739845, 1), (0.015341255134453169, 1)]",ATP
ugma_c,0.7177959815853118,0.41018252486916573,"[(0.10091129436550728, 1), (0.06310283030236574, 1), (0.8444810136399299, 1), (0.11945728573098235, 1), (0.8342670789193074, 1), (0.06290177503690075, 1), (0.7406597886243762, 1), (0.9788560094899271, 1), (0.06290177503425931, 1), (0.7450727080484674, 1), (0.11945728573084469, 1), (0.10091129436550905, 1), (0.007075351027550303, 1), (0.7524470534487414, 1), (0.09966449477230344, 1), (0.05872755745258451, 1), (0.10091129436610513, 1)]",UDP-N-glycolylmuramoyl-L-alanine
datp_c,0.717657853833358,0.4102265388495604,"[(0.010995472649334426, 1), (0.010995472649337756, 1), (0.8175261418763875, 1), (0.034969832635843856, 1), (0.8161814939378338, 1), (0.013963229974173652, 1), (0.777579487315462, 1), (0.937654472963427, 1), (0.013963229973751323, 1), (0.7860148527892131, 1), (0.034969832635336706, 1), (0.010995472649325766, 1), (0.013681846933712105, 1), (0.7737997428016468, 1), (0.013963229974148117, 1), (0.03496983263584896, 1), (0.010995472649735438, 1)]",dATP
cbasp_c,0.7169254548730304,0.4104600380444071,"[(0.03163221783640746, 1), (0.031632217836407905, 1), (0.7618267921390522, 1), (0.08128438315584652, 1), (0.7597007863564086, 1), (0.03163221783641057, 1), (0.730434191852353, 1), (0.8586310241291191, 1), (0.03163221783641412, 1), (0.7828859705822848, 1), (0.0812843831558504, 1), (0.031632217836399246, 1), (0.030297187527084546, 1), (0.7334875427961858, 1), (0.031632217836419674, 1), (0.08128438315585085, 1), (0.03163221783611481, 1)]",N-Carbamoyl-L-aspartate
uAgl_c,0.7159137139244611,0.4107829350079639,"[(0.06244966711691413, 1), (0.06779314556721983, 1), (0.8269908335105189, 1), (0.0763151059538082, 1), (0.8084501139087981, 1), (0.06761167439783433, 1), (0.7456000403005811, 1), (0.939389420300682, 1), (0.06761167439788052, 1), (0.7828838574391612, 1), (0.07631510595381297, 1), (0.062449667116916574, 1), (0.006831712012928204, 1), (0.7585294653459536, 1), (0.06132431395589011, 1), (0.06097000118663365, 1), (0.062449667117821184, 1)]",UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine
uGgl_c,0.7159137139244611,0.4107829350079639,"[(0.06244966711691413, 1), (0.06779314556721983, 1), (0.8269908335105189, 1), (0.0763151059538082, 1), (0.8084501139087981, 1), (0.06761167439783433, 1), (0.7456000403005811, 1), (0.939389420300682, 1), (0.06761167439788052, 1), (0.7828838574391612, 1), (0.07631510595381297, 1), (0.062449667116916574, 1), (0.006831712012928204, 1), (0.7585294653459536, 1), (0.06132431395589011, 1), (0.06097000118663365, 1), (0.062449667117821184, 1)]",UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine
eig3p_c,0.7157856496852345,0.41082383481480156,"[(0.018742683404874727, 1), (0.018742683404870286, 1), (0.8204009291302296, 1), (0.03670506982454613, 1), (0.8194562276914216, 1), (0.02042894518881644, 1), (0.7813525945664992, 1), (0.9745259996045478, 1), (0.020428945188818437, 1), (0.7817603843445957, 1), (0.03670506982452104, 1), (0.018742683404882943, 1), (0.005464328778615357, 1), (0.7761107873836663, 1), (0.02042894518880356, 1), (0.036705069824548575, 1), (0.01874268340540497, 1)]",D-erythro-1-Imidazol-4-yl-glycerol-3-phosphate
imacp_c,0.7157856496852315,0.4108238348148021,"[(0.018742683404874727, 1), (0.018742683404870286, 1), (0.8204009291302296, 1), (0.036705069824546355, 1), (0.8194562276914216, 1), (0.02042894518881644, 1), (0.7813525945664994, 1), (0.9745259996045478, 1), (0.020428945188818437, 1), (0.7817603843445957, 1), (0.03670506982452104, 1), (0.018742683404882943, 1), (0.005464328778615579, 1), (0.7761107873836663, 1), (0.02042894518880356, 1), (0.036705069824548575, 1), (0.01874268340540497, 1)]",3-Imidazol-4-yl-2-oxopropyl-phosphate
aps_c,0.7155758595483004,0.41089084904681816,"[(0.01619924070500578, 1), (0.01619924070500689, 1), (0.8145699124900263, 1), (0.04498363725208576, 1), (0.8134596159534611, 1), (0.01927277800724725, 1), (0.7810467031334999, 1), (0.936642095825732, 1), (0.019272778006836022, 1), (0.787451421414087, 1), (0.04498363725151888, 1), (0.016199240704996676, 1), (0.020484085335553237, 1), (0.7764852598981565, 1), (0.019272778007244806, 1), (0.04498363725209131, 1), (0.01619924070543255, 1)]",Adenosine-5-phosphosulfate
prbatp_c,0.7142743986977831,0.4113069604366042,"[(0.01968439488344753, 1), (0.019684394883447753, 1), (0.822964531069093, 1), (0.040547268009254456, 1), (0.821886996895277, 1), (0.02191208858129179, 1), (0.7826502138366378, 1), (0.9651460437010458, 1), (0.02191208858099092, 1), (0.7844761267363316, 1), (0.04054726800887298, 1), (0.01968439488343443, 1), (0.01103283110947273, 1), (0.7785625427927739, 1), (0.02191208858128424, 1), (0.040547268009257564, 1), (0.01968439488406304, 1)]",1-5-Phosphoribosyl-ATP
histd_c,0.7142516371050506,0.411314243744226,"[(0.021148564098750988, 1), (0.021148564098742773, 1), (0.7998087529425977, 1), (0.041416669383225635, 1), (0.7983233893182475, 1), (0.023051280729791568, 1), (0.7543890770107391, 1), (0.9244637128346245, 1), (0.02305128072979934, 1), (0.7792729410092358, 1), (0.041416669383200544, 1), (0.021148564098766975, 1), (0.006165750385598079, 1), (0.7495222819580412, 1), (0.023051280729792012, 1), (0.04141666938323141, 1), (0.02114856409929544, 1)]",L-Histidinol
prpp_c,0.7142499860021039,0.4113147720758018,"[(0.04100229709113712, 1), (0.04100229709113612, 1), (0.8161632748891221, 1), (0.04100229709112746, 1), (0.8151282923439875, 1), (0.041002297091145445, 1), (0.7612007141335433, 1), (0.9999999999999998, 1), (0.041002297091135786, 1), (0.7524784617090753, 1), (0.04100229709121861, 1), (0.04100229709111558, 1), (0.004588390191663905, 1), (0.7587801445110771, 1), (0.04100229709112635, 1), (0.04100229709112435, 1), (0.04100229709226022, 1)]",5-Phospho-alpha-D-ribose-1-diphosphate
cysOamp_c,0.7141298728026556,0.4113532095748078,"[(0.015890988949539553, 1), (0.015890988949540108, 1), (0.775917745066181, 1), (0.044127653610585016, 1), (0.7748839575877616, 1), (0.01890604059339307, 1), (0.7445928513690445, 1), (0.8905665568791605, 1), (0.018906040592989726, 1), (0.7508756956885918, 1), (0.04412765361002857, 1), (0.01589098894953156, 1), (0.02009429822369979, 1), (0.7401182068234797, 1), (0.01890604059339085, 1), (0.04412765361059012, 1), (0.01589098894980956, 1)]",CysO-amp
5apru_c,0.7136245228635818,0.4115149880975718,"[(0.014620238142041941, 2), (0.014620238142039277, 1), (0.8272601186879238, 1), (0.03763732609541992, 1), (0.8264401862207615, 1), (0.017469495907764365, 1), (0.7955901687072738, 1), (0.9650100783031512, 1), (0.017469495907374677, 1), (0.7874602596652172, 1), (0.03763732609489856, 1), (0.01606244137291024, 1), (0.7901620464592943, 1), (0.017469495907750376, 1), (0.03763732609542347, 1), (0.014620238142302622, 1)]",5-Amino-6-5-phosphoribosylamino-uracil
gdptp_c,0.7134260216489449,0.4115785616812938,"[(0.13541544103222547, 1), (0.13541544103223113, 1), (0.8462440150318178, 1), (0.15603880221337596, 1), (0.8453473898386723, 1), (0.13761756014854332, 1), (0.8192408620322658, 1), (0.9599704167663661, 1), (0.13761756014824456, 1), (0.8144073856625513, 1), (0.15603880221299937, 1), (0.1354154410322176, 1), (0.13848543411949898, 1), (0.8155684397413232, 1), (0.13761756014853577, 1), (0.1560388022133773, 1), (0.13541544103261427, 1)]",Guanosine-3-diphosphate-5-triphosphate
adp_c,0.7133722807326034,0.41159577580275897,"[(0.01690846659146983, 1), (0.016908466591471827, 1), (0.8132815248474248, 1), (0.046953085116185234, 1), (0.8122110091478216, 1), (0.020116567745033453, 1), (0.7807811027360205, 1), (0.932557606548407, 1), (0.02011656774460424, 1), (0.7874662287272423, 1), (0.04695308511560725, 1), (0.01690846659146139, 1), (0.02138090783761215, 1), (0.7760199530032523, 1), (0.020116567745031455, 1), (0.04695308511619012, 1), (0.01690846659183398, 1)]",ADP
dhor__S_c,0.7132962893065553,0.4116201190482016,"[(0.0335977636686029, 1), (0.03359776366860423, 1), (0.7567209043487431, 1), (0.0863351886782675, 1), (0.7545882445333317, 1), (0.03359776366860623, 1), (0.7269123012468085, 1), (0.8479866396173984, 1), (0.03359776366861, 1), (0.7826233005475832, 1), (0.08633518867827117, 1), (0.03359776366859246, 1), (0.03217977796001259, 1), (0.730155379678384, 1), (0.033597763668616, 1), (0.08633518867827206, 1), (0.033597763668618885, 1)]",S-Dihydroorotate
ipdp_c,0.7128559308694696,0.4117612284349318,"[(0.052922434031635324, 1), (0.05292243403162111, 1), (0.8395978284492082, 1), (0.03073559644052093, 1), (0.837856169611666, 1), (0.0529224340316331, 1), (0.7619607132644624, 1), (1.0, 1), (0.05292243403162422, 1), (0.7619607132644625, 1), (0.03073559644061108, 1), (0.0529224340316613, 1), (0.008598720025930096, 1), (0.7601462380679419, 1), (0.052922434031621, 1), (0.03073559644051982, 1), (0.05292243403254471, 1)]",Isopentenyl-diphosphate
dmpp_c,0.7128559308694312,0.4117612284349441,"[(0.05292243403163566, 1), (0.052922434031621, 1), (0.8395978284492074, 1), (0.030735596440520707, 1), (0.8378561696116653, 1), (0.05292243403163421, 1), (0.7619607132644657, 1), (0.9999999999999999, 1), (0.052922434031624555, 1), (0.7619607132644618, 1), (0.030735596440610857, 1), (0.052922434031660415, 1), (0.008598720025930984, 1), (0.7601462380679412, 1), (0.05292243403162089, 1), (0.03073559644051982, 1), (0.05292243403257779, 1)]",Dimethylallyl-diphosphate
dadp_c,0.7126749729880774,0.4118192367688853,"[(0.012143029143096173, 1), (0.012143029143098838, 1), (0.8147634109670616, 1), (0.03861950371473699, 1), (0.8134891343007562, 1), (0.015420520237336977, 1), (0.776584488060736, 1), (0.9280235156615124, 1), (0.015420520236870683, 1), (0.7859002211853718, 1), (0.038619503714163006, 1), (0.012143029143087514, 1), (0.015109770297823788, 1), (0.772410265701364, 1), (0.015420520237309221, 1), (0.038619503714742986, 1), (0.012143029143450779, 1)]",dADP
gln__L_e,0.7121290995946825,0.41199430039937834,"[(0.13575907100040452, 1), (0.13575907100041695, 1), (0.7143897281237057, 1), (0.13575907100039586, 1), (0.44570367916140463, 1), (0.13575907100031226, 1), (0.5308311267619193, 1), (0.10364949078411234, 1), (0.1357590710002896, 1), (0.9261639602520235, 1), (0.13575907099988538, 1), (0.1357590710006219, 1), (0.10806348978422031, 1), (0.5746628933084489, 1), (0.13575907100043771, 1), (0.13575907100044216, 1), (0.13575907100069906, 1)]",L-Glutamine
ppgpp_c,0.7116122035065073,0.4121601776325172,"[(0.13961112432351852, 1), (0.13961112432352352, 1), (0.8463136164394961, 1), (0.16087347535145935, 1), (0.8454517641936569, 1), (0.14188147343127122, 1), (0.8202362983393966, 1), (0.9578026541072222, 1), (0.14188147343096347, 1), (0.8152530625634529, 1), (0.16087347535106122, 1), (0.13961112432351075, 1), (0.14277623742518986, 1), (0.8164500904954388, 1), (0.14188147343126356, 1), (0.16087347535146113, 1), (0.13961112432386158, 1)]","Guanosine 3,5-bis(diphosphate)"
gtp_c,0.7116122035064973,0.4121601776325208,"[(0.013716888966538887, 1), (0.013716888966543772, 1), (0.8238258434218397, 1), (0.03809039995973307, 1), (0.82283788281669, 1), (0.016319441189643902, 1), (0.7939328274260746, 1), (0.9516282337428289, 1), (0.016319441189291073, 1), (0.78822043222542, 1), (0.038090399959265886, 1), (0.013716888966539553, 1), (0.017345129271522763, 1), (0.7895926122548571, 1), (0.01631944118963502, 1), (0.038090399959735954, 1), (0.013716888966932128, 1)]",GTP
uamag_c,0.7112112483090737,0.4122889198241171,"[(0.06173696383007976, 1), (0.06779146299815242, 1), (0.8379721701330635, 1), (0.07744738330376866, 1), (0.8176383025255968, 1), (0.06758584468149698, 1), (0.7628118170020866, 1), (0.9616929749042643, 1), (0.06758584468154627, 1), (0.7836563764069512, 1), (0.07744738330374923, 1), (0.06173696383007621, 1), (0.004206935845441961, 1), (0.7769971625812433, 1), (0.06046186749712357, 1), (0.060060408712056645, 1), (0.061736963831060754, 1)]",UDP-N-acetylmuramoyl-L-alanyl-D-glutamate
dgtp_c,0.7110350762080112,0.4123455064877046,"[(0.009810902132830979, 1), (0.009810902132836752, 1), (0.8252073937630016, 1), (0.03120244272665995, 1), (0.824056248156539, 1), (0.012458935336731924, 1), (0.7907720261010405, 1), (0.9482982060932177, 1), (0.012458935336372434, 1), (0.7869683640520324, 1), (0.031202442726197654, 1), (0.00981090213282143, 1), (0.012207866414121415, 1), (0.7869133721398076, 1), (0.012458935336723709, 1), (0.031202442726663726, 1), (0.009810902133214228, 1)]",dGTP
prlp_c,0.7110279857875356,0.412347784191204,"[(0.020958757026424024, 1), (0.020958757026423136, 1), (0.8216028539797536, 1), (0.04317228664244488, 1), (0.8205862648639618, 1), (0.023330670982574242, 1), (0.7823612806338078, 1), (0.9609516357862338, 1), (0.02333067098225383, 1), (0.784305402616866, 1), (0.04317228664201833, 1), (0.020958757026410924, 1), (0.011747093466990322, 1), (0.7780089749256793, 1), (0.02333067098256625, 1), (0.0431722866424491, 1), (0.020958757026958708, 1)]",5-5-phospho-1-deoxyribulos-1-ylamino-methylideneamino-1-5-phosphoribosyl-imidazole-4-carboxamide
prbamp_c,0.7110279857875326,0.41234778419120455,"[(0.020958757026424024, 1), (0.020958757026422914, 1), (0.8216028539797536, 1), (0.0431722866424451, 1), (0.8205862648639617, 1), (0.02333067098257402, 1), (0.7823612806338078, 1), (0.9609516357862338, 1), (0.02333067098225383, 1), (0.784305402616866, 1), (0.04317228664201811, 1), (0.020958757026410924, 1), (0.011747093466990322, 1), (0.7780089749256793, 1), (0.02333067098256625, 1), (0.0431722866424491, 1), (0.020958757026958486, 1)]",1-5-Phosphoribosyl-AMP
prfp_c,0.7110279857875326,0.41234778419120455,"[(0.020958757026424024, 1), (0.020958757026422914, 1), (0.8216028539797536, 1), (0.0431722866424451, 1), (0.8205862648639617, 1), (0.02333067098257402, 1), (0.7823612806338078, 1), (0.9609516357862338, 1), (0.02333067098225383, 1), (0.784305402616866, 1), (0.04317228664201811, 1), (0.020958757026410924, 1), (0.011747093466990322, 1), (0.7780089749256793, 1), (0.02333067098256625, 1), (0.0431722866424491, 1), (0.020958757026958486, 1)]",1-5-Phosphoribosyl-5-5-phosphoribosylamino-methylideneaminoimidazole-4-carboxamide
utp_c,0.710816254493385,0.41241580908372155,"[(0.05796239605595488, 1), (0.05796239605595388, 1), (0.8519822237590255, 1), (0.07341248060060557, 1), (0.8507203945570321, 1), (0.0631196088407392, 1), (0.7730495693065769, 1), (0.9840136883004154, 1), (0.06311960884081635, 1), (0.7786417683535005, 1), (0.07341248060064043, 1), (0.057962396055953214, 1), (0.0026612565687200718, 1), (0.7971679733160609, 1), (0.057962396055950216, 1), (0.03804999240546758, 1), (0.057962396056759125, 1)]",UTP
dutp_c,0.7096012711814533,0.4128064960720833,"[(0.06407313638845591, 2), (0.8565720440706058, 1), (0.07452998262967303, 1), (0.8550671364533854, 1), (0.06930885347801752, 1), (0.7702704345262739, 1), (0.9799583008713469, 1), (0.06930885347809446, 1), (0.7790292966209411, 1), (0.07452998262972832, 1), (0.06407313638845458, 1), (0.005943887051276686, 1), (0.7956111522214154, 1), (0.06407313638845147, 1), (0.03862919833025735, 1), (0.06407313638924694, 1)]",dUTP
hmbpp_c,0.7087949684441598,0.4130660869760293,"[(0.10905445514350098, 1), (0.10905445514348999, 1), (0.8470647025084173, 1), (0.09122396770415886, 1), (0.8400600740792811, 1), (0.10905445514349721, 1), (0.7780912428848139, 1), (1.0, 1), (0.1650517851592429, 1), (0.6867637255524893, 1), (0.024700711132098263, 1), (0.10905445514352785, 1), (0.07619778167287572, 1), (0.7780912428848143, 1), (0.109054455143485, 1), (0.024700711132120468, 1), (0.10905445514366419, 1)]",hmbpp_c
ahdt_c,0.7085001550253682,0.41316106627608373,"[(0.013404086798066706, 1), (0.013404086798064485, 1), (0.8253789976008157, 1), (0.034506550504098454, 1), (0.8244113474132427, 1), (0.016016335520062874, 1), (0.7948850322514331, 1), (0.9514480118922917, 1), (0.01601633551970494, 1), (0.7874313912504141, 1), (0.03450655050364415, 1), (0.013404086798068482, 1), (0.014726323623792892, 1), (0.789908436039005, 1), (0.016016335520050218, 1), (0.03450655050410112, 1), (0.013404086798376014, 1)]",2-Amino-4-hydroxy-6-erythro-1-2-3-trihydroxypropyl-dihydropteridine-triphosphate
ade_c,0.7080674373611967,0.41330053547243595,"[(0.009768598889112745, 1), (0.009768598889121405, 1), (0.7883762044961713, 1), (0.06342926240115221, 1), (0.7873237407676859, 1), (0.015498371639334207, 1), (0.7759736276949747, 1), (0.848738031464709, 1), (0.015498371638575925, 1), (0.7951569650814023, 1), (0.06342926240006896, 1), (0.009768598889116964, 1), (0.047996832689228386, 1), (0.7694802470710013, 1), (0.015498371639346864, 1), (0.06342926240110547, 1), (0.009768598888830304, 1)]",Adenine
