,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
G16MTM2,1.1506982128278493,0.30035839842975304,"[(0.3765659543109801, 6), (0.37795847282310496, 1), (0.37726221356704254, 1), (0.3772215531473496, 1), (0.37605392497385653, 1), (0.37693441414885775, 1), (0.3783269326609826, 1), (0.37517343579885526, 1), (0.37582903463522477, 1), (0.3762178246829489, 1), (1.0, 1), (0.37730287398673545, 1)]",Glycerophospholipid metabolism,Glycolipid 16-alpha-D-mannosyltransferase,['Rv2188c'],Ac1PIM1_c + gdpmann_c --> Ac1PIM2_c + gdp_c + h_c,
UGMDDS,1.1438474682412232,0.3017500139592223,"[(0.6380256140084076, 6), (0.6380907896023202, 5), (0.6379387132165242, 2), (0.6378518124246407, 1), (0.6371674686885583, 1), (0.6381125148002911, 1), (0.8294680585276832, 1)]",Peptidoglycan Metabolism,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",['Rv2157c'],alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c,
G16MTM10,1.1434678394912552,0.3018273893391059,"[(0.8204150783566285, 11), (0.8205209656925031, 3), (0.81999152901313, 1), (0.8202033036848793, 1), (1.0, 1)]",Fatty Acid Metabolism,G16MTM10,['Rv1500'],PIM5_c + gdpmann_c --> PIM6_c + gdp_c + h_c,
UAPGR,1.1404667144536993,0.30244004013160586,"[(0.4446168166304685, 4), (0.4447719515978901, 3), (0.44446168166304684, 2), (0.44469438411417933, 2), (0.44450046540490223, 1), (0.4445780328886131, 1), (0.4446556003723239, 1), (0.44508222153273347, 1), (0.0, 1), (0.4443065466956252, 1)]",Alternate Carbon Metabolism,UDP-N-acetylenolpyruvoylglucosamine reductase,['Rv0482'],h_c + nadph_c + uaccg_c --> nadp_c + uamr_c,
BARB,1.1398115448707278,0.30257401515727694,"[(0.99008059516429, 11), (0.9851208927464351, 2), (0.9913205207687538, 2), (0.9888406695598263, 1), (0.0, 1)]",Purine and Pyrimidine Biosynthesis,MNXR70450,[],h2o_c + nad_c + ura_c <=> barb_c + h_c + nadh_c,
3HBCOAHL,1.139050607271887,0.3027297215649908,"[(0.07317073170731708, 9), (0.04878048780487806, 4), (0.41463414634146345, 1), (0.0975609756097561, 1), (0.07469512195121952, 1), (0.024390243902439032, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyisobutyryl-CoA hydrolase,['Rv1071c'],3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,
MANAT2,1.1389651592529735,0.30274721323171305,"[(0.3765606428702394, 6), (0.3769289002727628, 2), (0.3767447715715011, 2), (0.37664254770075273, 1), (0.3764685785196085, 1), (0.3770723908935546, 1), (0.3766246113731538, 1), (0.37619238546771594, 1), (1.0, 1), (0.3772565195948163, 1)]",Fatty Acid Metabolism,MANAT2,['Rv2611c'],PIM2_c + pmtcoa_c --> Ac1PIM2_c + coa_c,
Adt,1.138914467603275,0.30275759074390307,"[(0.06435383129699894, 15), (0.06436204724541854, 1), (0.060640222611341346, 1)]",Transport,,[],ad_e <=> ad_c,
GCCc,1.1386640344987673,0.3028088662182221,"[(0.5018361045559825, 1), (0.5018493707462737, 1), (0.5017741956679569, 1), (0.5025712650031434, 1), (0.5018115621039437, 1), (0.4993816867238469, 1), (0.5017776227671155, 1), (0.5017927683343645, 1), (0.5016217216790814, 1), (0.5017985170168241, 1), (0.5017122867799313, 1), (0.5008729791408418, 1), (0.5022143890434073, 1), (0.5018237227783773, 1), (0.50171496259398, 1), (0.0, 1), (0.5018714810634256, 1)]",Citric Acid Cycle,glycine-cleavage complex,['Rv3303c'],dhlpro_c + nad_c --> h_c + lpro_c + nadh_c,
GLUDC,1.1383485121382768,0.30287348562665634,"[(0.5686711618923519, 1), (0.568671161892302, 1), (0.8194670241642483, 1), (0.5000000000000145, 1), (0.7606973746998125, 1), (0.5686711618922198, 1), (0.8231769516964131, 1), (0.9999999999999892, 1), (6.59472476627343e-14, 1), (0.7642359355952153, 1), (0.999999999999987, 1), (1.0, 1), (0.500000000000026, 1), (0.7642359355952151, 1), (0.5686711618923483, 1), (0.25000000000004274, 1), (0.568671161892765, 1)]","Alanine, Aspartate, and Glutamate Metabolism",Glutamate Decarboxylase,['Rv3432c'],glu__L_c + h_c --> 4abut_c + co2_c,
GCCb,1.138116635240959,0.3029209864839262,"[(0.057982639113675294, 1), (0.057929970516558245, 1), (0.057882788231640885, 1), (0.05795959660243659, 1), (0.05787373581651139, 1), (0.057866329295041805, 1), (0.05790692800531953, 1), (0.057880593706761005, 1), (0.05784109225892322, 1), (0.05788937180628052, 1), (0.05795301302779696, 1), (0.05785096762088267, 1), (0.0576018890470166, 1), (0.05790884821458943, 1), (0.05776977020032721, 1), (0.3693100084598934, 1), (0.05781475796036469, 1)]",Glycolysis/Gluconeogenesis,glycine cleavage complex,"['Rv1826', 'Rv2211c']",alpro_c + thf_c --> dhlpro_c + mlthf_c + nh4_c,
TDPDRE,1.1378914236119912,0.3029671317959529,"[(0.42780288358080487, 12), (0.4280180761781795, 2), (0.42091672046481604, 1), (0.4278297826554767, 1), (0.4278566817301485, 1)]",Arabinogalactan biosynthesis,"dTDP-4-dehydrorhamnose 3,5-epimerase",['Rv3465'],dtdp4d6dg_c --> dtdp4d6dm_c,
G16MTM4,1.137580303178129,0.30303089560049545,"[(0.4041397153945666, 9), (0.40439844760672705, 3), (0.4042043984476067, 2), (0.4040103492884864, 1), (0.4038809831824062, 1), (0.7379042690815006, 1)]",Fatty Acid Metabolism,G16MTM4,[],Ac1PIM2_c + decdman1p__tb_c --> Ac1PIM3_c + decd__tb_c + h_c,
GMT1,1.1361132385009338,0.30333181914872903,"[(0.791106981683037, 2), (0.7910970268117866, 2), (0.791120254844704, 2), (0.7910903902309531, 2), (0.7910804353597027, 2), (0.7911335280063712, 1), (0.7910737987788692, 1), (0.7910820945049112, 1), (0.7911468011680383, 1), (0.7910671621980356, 1), (1.0, 1), (0.7911600743297054, 1)]",Membrane Metabolism,GMT1,['Rv2051c'],decd__tb_c + gdpmann_c --> decdman1p__tb_c + gdp_c,
DADK,1.1354910181041244,0.3034595734901752,"[(0.26732673267326734, 8), (0.26741513437057995, 2), (0.26728253182461104, 2), (0.26737093352192365, 2), (0.2673488330975955, 1), (0.2673377828854314, 1), (0.20327970297029704, 1)]",Nucleotide Salvage Pathway,Deoxyadenylate kinase,[],atp_c + damp_c <=> adp_c + dadp_c,
TPI,1.1348197467542875,0.30359748244907714,"[(0.6110459010316921, 11), (0.6110150120467042, 4), (0.6111694569716439, 1), (1.0, 1)]",Glycolysis/Gluconeogenesis,triose-phosphate isomerase,['Rv1438'],dhap_c <=> g3p_c,
EX_ac,1.1344537835916684,0.3036727040614294,"[(0.9999999999947401, 6), (0.9999999999947438, 2), (0.999999999994648, 1), (0.9999999999947421, 1), (0.9983544513891183, 1), (0.9999999999947004, 1), (0.9999999999947565, 1), (0.999999999994801, 1), (0.9999999999947834, 1), (0.9999999999947706, 1), (0.9999999999947174, 1)]",Exchange,,[],ac_e --> ,
LYSt5r,1.1344537823108989,0.3036727043247286,"[(0.595925831252335, 16), (0.6008940100019008, 1)]",Transport,LYSt5r,['Rv2320c'],lys__L_e <=> lys__L_c,
BPNT2,1.1344537815554676,0.3036727044800301,"[(0.9999999999868826, 2), (0.9999999999868813, 2), (3.6637359812630166e-15, 1), (0.9999999999860849, 1), (0.9999999999868804, 1), (0.9999999999840316, 1), (0.9999999999868779, 1), (0.9999999999985727, 1), (0.9999999999868802, 1), (0.999999999986881, 1), (0.9999999999868862, 1), (0.9999999999868753, 1), (0.9999999999868971, 1), (0.9999999999854879, 1), (0.9999999999830897, 1)]",Sulfur metabolism,"3',5'-bisphosphate nucleotidase (paps)",['Rv2131c'],h2o_c + paps_c --> aps_c + pi_c,
BPNT,1.1344537815259246,0.30367270448610373,"[(0.9999999999941127, 7), (0.9999999999941178, 1), (4.021227795192317e-13, 1), (0.9999999999941346, 1), (0.9999999999941124, 1), (0.9999999999938622, 1), (1.0, 1), (0.9999999999941114, 1), (0.999999999994114, 1), (0.9999999999941146, 1), (0.9999999999938212, 1)]",Other Amino Acid Metabolism,"3',5'-bisphosphate nucleotidase",['Rv2131c'],h2o_c + pap_c --> amp_c + pi_c,
ADK1,1.134453781512771,0.3036727044888076,"[(0.4285714285714286, 16), (0.28571428571428575, 1)]",Purine and Pyrimidine Biosynthesis,adenylate kinase,['Rv0733'],amp_c + atp_c <=> 2.0 adp_c,
NAGINSP,1.134453781512654,0.3036727044888313,"[(0.9999999999999997, 11), (0.9999999999999998, 3), (0.9999999999999996, 2), (0.04495144939247564, 1)]",Inositol phosphate metabolism,MNXR61204,['Rv0486'],h_c + mi3p__D_c + uacgam_c --> iacgam3p_c + udp_c,['Rv0486']
NDPK5,1.1344537815126439,0.3036727044888337,"[(0.0016103059581320449, 16), (0.0032206119162640897, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dGDP),['Rv2445c'],atp_c + dgdp_c <=> adp_c + dgtp_c,
BMNt,1.1344537815126319,0.30367270448883577,"[(0.5172413793103449, 16), (1.0, 1)]",Transport,BMNt,['none'],bmn_c <=> bmn_e,
HIAt,1.1344537815126292,0.3036727044888365,"[(0.9823522352742108, 16), (0.0, 1)]",Transport,THIA Transport,[],hia_e <=> hia_c,
TBSNLS1,1.1344537815126243,0.3036727044888372,"[(0.9999999999999093, 12), (0.03231584088755257, 1), (0.9999999999999082, 1), (0.9999999999999091, 1), (0.9999999999999064, 1), (0.9999999999999107, 1)]",Others,tuberculosinyl diphosphate diphosphohydrolase (tuberculosinol forming),['Rv3378c'],h2o_c + tbsinyldp_c --> ppi_c + tbsinol_c,
PDE4,1.1344537815126179,0.3036727044888389,"[(0.9999999999999993, 8), (1.0, 5), (0.9999999999999987, 2), (0.9999999999999994, 1), (3.3306690738754696e-15, 1)]",Purine and Pyrimidine Biosynthesis,"3',5'-cyclic-nucleotide phosphodiesterase",['Rv0805'],35cgmp_c + h2o_c --> gmp_c + h_c,
EX_pac,1.1344537815126154,0.3036727044888396,"[(0.9999999999999997, 16), (0.0, 1)]",Exchange,,[],pac_e --> ,
TYRTA,1.1344537815126108,0.30367270448884043,"[(7.327471962526033e-15, 12), (7.438494264988549e-15, 2), (8.659739592076221e-15, 1), (7.993605777301127e-15, 1), (0.5031030223401325, 1)]",Other Amino Acid Metabolism,tyrosine transaminase,"['Rv0337c', 'Rv3565']",akg_c + tyr__L_c <=> 34hpp_c + glu__L_c,['Rv3565']
DHQD,1.1344537815126086,0.30367270448884087,"[(1.0, 16), (0.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",,['Rv2537c'],3dhq_c <=> 3dhsk_c + h2o_c,
Mn2t,1.134453781512604,0.30367270448884165,"[(0.02933507170795306, 16), (0.20469361147327247, 1)]",Transport,,['Rv0924c'],2.0 h_c + mn2_e <=> 2.0 h_e + mn2_c,
EX_adocbl,1.1344537815126037,0.30367270448884165,"[(0.02941176470588236, 16), (1.0, 1)]",Exchange,,[],adocbl_e --> ,
TBSNLS2,1.1344537815125735,0.30367270448884837,"[(0.9999999999998184, 12), (0.032315840887549574, 1), (0.999999999999816, 1), (0.999999999999818, 1), (0.9999999999998126, 1), (0.9999999999998211, 1)]",Others,tuberculosinyl diphosphate diphosphohydrolase (isotuberculosinol forming),['Rv3378c'],h2o_c + tbsinyldp_c --> isotbsinol__13S_c + ppi_c,
TBSNLS3,1.1344537815125735,0.30367270448884837,"[(0.9999999999998184, 12), (0.032315840887549574, 1), (0.999999999999816, 1), (0.999999999999818, 1), (0.9999999999998126, 1), (0.9999999999998211, 1)]",Others,RXN-14039,['Rv3378c'],h2o_c + tbsinyldp_c --> isotbsinol__13R_c + ppi_c,
MACCOAT,1.1344537815125644,0.3036727044888499,"[(0.8, 16), (0.0, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-Methylacetyl-CoA thiolase,"['Rv1323', 'Rv3556c', 'Rv0243', 'Rv0859', 'Rv1074c', 'Rv1135A']",2maacoa_c + coa_c <=> accoa_c + ppcoa_c,
DHAD1,1.1344537815125477,0.3036727044888535,"[(0.5, 16), (0.625, 1)]","Valine, Leucine, and Isoleucine Metabolism","dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",['Rv0189c'],23dhmb_c --> 3mob_c + h2o_c,
DHAD2,1.1344537815125477,0.3036727044888535,"[(0.5, 16), (0.625, 1)]","Valine, Leucine, and Isoleucine Metabolism","Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",['Rv0189c'],23dhmp_c --> 3mop_c + h2o_c,
ECHA193,1.1344537815125477,0.3036727044888535,"[(1.0, 16), (0.75, 1)]",Cholesterol degradation,ECHA193,['Rv3541c'],cholenec3coa_c + h2o_c <=> hcholc3coa_c,
GLUR,1.13445378151253,0.30367270448885697,"[(0.033713654076738604, 16), (0.01700202338129496, 1)]","Alanine, Aspartate, and Glutamate Metabolism",glutamate racemase,['Rv1338'],glu__D_c <=> glu__L_c,
GMHEPPA,1.134453781512486,0.3036727044888657,"[(0.9999999999999539, 14), (0.047567898448928836, 1), (0.9999999999999216, 1), (0.9999999999999472, 1)]",Lipopolysaccharide Biosynthesis / Recycling,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase",['Rv0114'],gmhep17bp_c + h2o_c --> gmhep1p_c + pi_c,
ACCD3,1.134453781512413,0.3036727044888811,"[(0.9999999999922331, 2), (0.9999999999922308, 1), (3.589351038613131e-13, 1), (0.9999999999922329, 1), (0.9999999999922312, 1), (0.9999999999922322, 1), (0.9999999999922079, 1), (0.9999999999922317, 1), (0.9999999999922333, 1), (0.999999999992233, 1), (0.9999999999922332, 1), (0.999999999992108, 1), (0.9999999999922335, 1), (0.9999999999922298, 1), (0.9999999999922373, 1), (0.9999999999922349, 1)]",Mycolic acid pathway,ACCD3,['Rv0904c'],accoa_c + bccpco2_c --> accb_c + h_c + malcoa_c,
PC8XM,1.1344537815123332,0.303672704488897,"[(0.9999999999998924, 11), (0.9999999999998925, 1), (0.9999999999998929, 1), (0.0, 1), (0.9999999999998934, 1), (0.9999999999998923, 1), (1.0, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-8X methylmutase,['Rv2065'],h_c + pre8_c --> hgbyr_c,
CAt4,1.1344537815120992,0.30367270448894534,"[(0.9891082368958475, 16), (0.7930565010211028, 1)]",Transport,calcium transport in/out via proton antiporter,['Rv1607'],ca2_c + h_e <=> ca2_e + h_c,
ECHA20,1.1344537815119646,0.30367270448897316,"[(0.9999999999999993, 11), (0.9999999999999988, 2), (0.9999999999999991, 1), (0.9999999999999971, 1), (0.7303558122063376, 1), (0.9999999999999992, 1)]",Cholesterol degradation,MNXR84970,['Rv3550'],h2o_c + hipecoa_c --> hipohcoa_c,
ACONT,1.1344537815118427,0.3036727044889981,"[(0.011574839605794035, 16), (0.014749652754811826, 1)]",Citric Acid Cycle,Aconitase,['Rv1475c'],cit_c <=> icit_c,
GTHS,1.1344537815114542,0.3036727044890783,"[(0.999999999999529, 3), (0.9999999999995288, 3), (0.9999999999995289, 2), (0.9999999999995287, 2), (0.9999999999995284, 2), (0.7642359355949462, 1), (0.9999999999995272, 1), (0.9999999999995023, 1), (0.9999999999995285, 1), (0.9999999999995282, 1)]",Redox Metabolism,Glutathione synthetase,[],atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,
FOLR2,1.1344537815103912,0.30367270448929673,"[(0.9999999999991057, 3), (0.999999999998975, 2), (0.9999999999989536, 2), (0.9999999999990206, 1), (0.0, 1), (0.9999999999992154, 1), (1.0, 1), (0.9999999999992365, 1), (0.999999999999114, 1), (0.9999999999985826, 1), (0.9999999999991984, 1), (0.99999999999941, 1), (0.9999999999988015, 1)]",Folate Metabolism,folate reductase,['Rv2671'],dhf_c + h_c + nadph_c --> nadp_c + thf_c,
AKGDH,1.1344537815092568,0.30367270448952977,"[(0.9999999999078326, 2), (0.9999999999078515, 2), (0.999999999907842, 2), (0.9999999999078798, 1), (0.9999999999078444, 1), (0.31012920955619083, 1), (0.9999999999078397, 1), (0.9999999999078496, 1), (0.9999999999078303, 1), (0.9999999999061815, 1), (0.9999999999080497, 1), (0.999999999907835, 1), (0.9999999999078232, 1), (0.9999999999075024, 1)]",Citric Acid Cycle,2-Oxogluterate dehydrogenase,[],akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,
DHFR,1.1344537815088562,0.3036727044896124,"[(0.9999999999995453, 3), (0.9999999999996234, 3), (0.9999999999996945, 3), (1.0, 2), (0.999999999999396, 2), (0.9999999999998508, 2), (0.0, 1), (0.9999999999992397, 1)]",Folate Metabolism,dihydrofolate reductase,['Rv2763c'],dhf_c + h_c + nadph_c <=> nadp_c + thf_c,['Rv2763c']
AKGDb,1.1344537815059468,0.30367270449021067,"[(0.9999999999078345, 3), (0.9999999999078161, 2), (0.9999999999078341, 1), (0.9999999999079082, 1), (0.9999999999078368, 1), (0.31012920955619205, 1), (0.9999999999078893, 1), (0.9999999999078207, 1), (0.9999999999078327, 1), (0.9999999999078114, 1), (0.9999999999045278, 1), (0.9999999999082765, 1), (0.9999999999077887, 1), (0.9999999999071804, 1)]",Citric Acid Cycle,Oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),['Rv2215'],coa_c + sdhlam_c --> dhlam_c + succoa_c,
H2Ot,1.1344537814571172,0.30367270450024864,"[(0.9601118459912666, 16), (1.0, 1)]",Transport,H2O transport via diffusion,[],h2o_e <=> h2o_c,
MAN1PT2,1.134453781439392,0.30367270450389294,"[(6.214689873829116e-11, 3), (6.214578851526653e-11, 2), (5.314254591937129e-11, 1), (6.386569051386459e-11, 1), (4.423772459460906e-11, 1), (6.214651016023254e-11, 1), (6.210121306082783e-11, 1), (6.216599457431471e-11, 1), (6.217626413729249e-11, 1), (6.16252049390198e-11, 1), (6.190187251675638e-11, 1), (6.214512238145176e-11, 1), (0.9999999999997602, 1), (6.156991583239346e-11, 1)]",Fructose and mannose metabolism,mannose-1-phosphate guanylyltransferase (GDP),['Rv3264c'],gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,['Rv3264c']
TMDS,1.1344537813629718,0.3036727045196032,"[(4.2259751253936884e-10, 2), (4.2193493143827254e-10, 1), (1.0000000000000002, 1), (4.489872917901039e-10, 1), (4.217288740449021e-10, 1), (4.223665861502468e-10, 1), (2.21293205981965e-10, 1), (4.096902816996817e-10, 1), (4.227496130937425e-10, 1), (4.2238035291575216e-10, 1), (4.220870319926462e-10, 1), (4.220330751536494e-10, 1), (4.2247005893614187e-10, 1), (4.2223913254701984e-10, 1), (6.444009770234516e-10, 1), (3.5537661702278456e-10, 1)]",Purine and Pyrimidine Biosynthesis,thymidylate synthase,['Rv2764c'],dump_c + mlthf_c --> dhf_c + dtmp_c,['Rv2764c']
G16MTM5,1.133864332239676,0.3037939166011778,"[(0.18324301349484645, 5), (0.18329614281160342, 4), (0.18318988417808946, 4), (0.1832031665072787, 3), (0.5014876208691956, 1)]",Fatty Acid Metabolism,G16MTM5,[],Ac1PIM3_c + decdman1p__tb_c --> Ac1PIM4_c + decd__tb_c + h_c,
SUCBZS,1.1337370990668068,0.3038200891319368,"[(0.9999878417728316, 16), (0.9999797362880527, 1)]",Cofactor and Prosthetic Group Biosynthesis,O-succinylbenzoate-CoA synthase,[],2shchc_c --> h2o_c + sucbz_c,
VPAMTr,1.1332111615534919,0.3039283103463174,"[(0.5490679347518358, 4), (0.5490679347518359, 2), (0.5490679347518354, 2), (0.5490679347518391, 1), (0.27468442632726275, 1), (0.5490679347518462, 1), (0.549067934751836, 1), (0.5490679347517006, 1), (0.5490679347518388, 1), (0.5490679347518234, 1), (0.5491994412297865, 1), (0.5490679347518364, 1)]","Valine, Leucine, and Isoleucine Metabolism",Valine-pyruvate aminotransferase,['Rv3565'],3mob_c + ala__L_c <=> pyr_c + val__L_c,['Rv3565']
RPI,1.132992298495706,0.303973361121068,"[(0.021739130434782608, 10), (0.03260869565217391, 3), (1.0, 1), (0.024456521739130432, 1), (0.016304347826086956, 1), (0.010869565217391304, 1)]",Pentose Phosphate Pathway,ribose-5-phosphate isomerase,['Rv2465c'],r5p_c <=> ru5p__D_c,
CHORS,1.1314890232896626,0.3042830451917196,"[(0.9999999999999996, 5), (0.9999999999999994, 1), (0.10166817738221223, 1), (0.790486677518899, 1), (0.10166817738220568, 1), (0.7902771824588124, 1), (0.10166817738222755, 1), (0.7141263797769952, 1), (0.10166817738221101, 1), (0.10166817738224454, 1), (0.02161676959340264, 1), (0.10166817738220846, 1), (0.10166817738307188, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",chorismate synthase,['Rv2540c'],3psme_c --> chor_c + pi_c,['Rv2540c']
FADE281,1.1311227840237823,0.3043585589170522,"[(0.9999999999999998, 11), (0.9999999999999997, 4), (0.9137826211842561, 1), (0.989365196501688, 1)]",Cholesterol degradation,MNXR87732,"['Rv3505', 'Rv3504']",cholc8coa_c + fad_c --> cholenec8coa_c + fadh2_c,
TRESULT,1.1300317680253988,0.3045836659018544,"[(0.754867515737081, 4), (0.7549956082564778, 2), (0.7550871029131899, 2), (0.7549407114624506, 2), (0.754959010393793, 1), (0.7551602986385595, 1), (0.7550139071878202, 1), (0.9719660371834284, 1), (0.7550322061191627, 1), (0.754987767056099, 1), (0.7552334943639292, 1)]",Membrane Metabolism,trehalose sulfotransferase,"['Rv0295c', 'Rv1373', 'Rv3529c', 'Rv2267c']",paps_c + tre_c --> h_c + pap_c + tres_c,
PGPP190,1.1297751099558706,0.3046366551002808,"[(0.7478510028653295, 11), (0.7492836676217765, 1), (0.7476719197707736, 1), (0.7471346704871059, 1), (0.7449856733524355, 1), (0.7507163323782234, 1), (1.0, 1)]",Membrane Metabolism,PGPP190,[],h2o_c + pgp190_c --> pg190_c + pi_c,
SUCBZL,1.128725661195905,0.3048534554112172,"[(0.6906428122274285, 1), (0.6929146635834399, 1), (0.6917635246151038, 1), (0.6912716282277531, 1), (0.6928322582608166, 1), (0.6917787379054342, 1), (0.6914136189375039, 1), (0.6917559179699385, 1), (0.6912919126148603, 1), (0.6913172680987444, 1), (0.6921539990669182, 1), (0.6927422462930283, 1), (0.6919105864216313, 1), (0.6918193066796486, 1), (0.6901559869368548, 1), (0.7344570883790746, 1), (0.6907543763565184, 1)]",Cofactor and Prosthetic Group Biosynthesis,o-succinylbenzoate-CoA ligase,"['Rv0542c', 'Rv0553']",atp_c + coa_c + sucbz_c --> amp_c + ppi_c + sbzcoa_c,
ALAt2r,1.1247416188182997,0.30567844719160026,"[(0.8591164316491813, 11), (0.8591108104001453, 1), (0.8591041640479405, 1), (0.8591115146645041, 1), (0.8591148138770168, 1), (0.859149151773215, 1), (0.85912074040889, 1)]",Transport,L alanine reversible transport via proton symport,[],ala__L_e + h_e <=> ala__L_c + h_c,
