,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
HPPK,1.9096711404838673,0.18723489255867107,"[(0.00024786324400070123, 5), (0.00023133902773398782, 4), (0.00026438746026741466, 2), (0.00019829059520056098, 2), (0.00014871794640042074, 1), (0.00039658119040112197, 1), (0.0004957264880014025, 1), (0.00021481481146727442, 1)]",Folate Metabolism,HPPK,['Rv3606c'],2ahhmp_c + atp_c --> 2ahhmd_c + amp_c + h_c,
ADOCBLabc,1.889862250258415,0.18940697648891439,"[(0.6666666666666667, 4), (0.6594202898550725, 2), (0.5507246376811594, 2), (0.9782608695652175, 1), (0.6956521739130436, 1), (0.6086956521739131, 1), (0.8333333333333334, 1), (0.6304347826086957, 1), (0.47101449275362317, 1), (0.5362318840579711, 1), (1.0, 1), (0.5797101449275363, 1)]",Transport,MNXR81564,['Rv1819c'],adocbl_e + atp_c + h2o_c <=> adocbl_c + adp_c + h_c + pi_c,
PUNP1,1.8875651506116322,0.18966091670208474,"[(0.9422138836772984, 5), (0.9459662288930583, 3), (0.9444652908067543, 3), (0.9429643527204503, 1), (0.9452157598499062, 1), (0.9414634146341464, 1), (0.9407129455909945, 1), (0.9437148217636023, 1), (0.9433395872420264, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Adenosine),['Rv3307'],adn_c + pi_c <=> ade_c + r1p_c,
IPDPS,1.8784395254983755,0.1906740067710932,"[(5.906375693407665e-14, 3), (9.703331496312593e-14, 2), (5.0626077372065704e-14, 2), (8.859563540111498e-14, 1), (9.281447518212046e-14, 1), (7.593911605809856e-14, 1), (1.2656519343016427e-13, 1), (1.0125215474413141e-13, 1), (1.392217127731807e-13, 1), (1.0547099452513689e-13, 1), (6.328259671508214e-14, 1), (2.5313038686032852e-14, 1), (1.560970718972026e-13, 1)]",Polyprenyl Metabolism,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),['Rv3382c'],h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,
THZPSN,1.8698744834432695,0.19163110831013166,"[(0.1169461725967941, 3), (0.11695340041957511, 3), (0.1169497865081846, 2), (0.11693894477401308, 2), (0.11694255868540358, 2), (0.11693171695123207, 1), (0.11692448912845106, 1), (0.11695701433096561, 1), (0.11693533086262257, 1), (0.11694436564109885, 1)]",Alternate Carbon Metabolism,thiazole phosphate synthesis,['Rv0417'],atp_c + cys__L_c + dxyl5p_c + tyr__L_c --> 4hba_c + 4mpetz_c + ala__L_c + amp_c + co2_c + h2o_c + h_c + ppi_c,
UDPDPS2,1.8675795740284582,0.1918885870821662,"[(0.2788104089219331, 9), (0.27137546468401486, 2), (0.27695167286245354, 2), (0.275092936802974, 2), (0.2825278810408922, 1), (0.2815035230439647, 1)]",Polyprenyl Metabolism,UDPDPS2,['Rv2361c'],decdp__tb_c + ipdp_c --> ppi_c + udcpdp_c,
CHORM,1.8508796041781097,0.19377552785251315,"[(0.18181818181818182, 9), (0.15151515151515152, 5), (0.16666666666666669, 1), (0.0, 1), (0.17992424242424243, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",chorismate mutase,"['Rv0948c', 'Rv1885c']",chor_c --> pphn_c,
Gln_LT,1.8368230699780892,0.19538207676359576,"[(0.05599300087489064, 3), (0.047681539807524057, 2), (0.05074365704286964, 2), (0.05774278215223097, 2), (0.05380577427821522, 1), (0.10936132983377078, 1), (0.05818022747156605, 1), (0.04374453193350831, 1), (0.06036745406824147, 1), (0.05905511811023622, 1), (0.049868766404199474, 1), (0.051181102362204724, 1)]",Transport,,"['Rv2564', 'Rv0411c', 'Rv0072', 'Rv0073']",atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,
BDH,1.8213556496281167,0.19716949391695582,"[(0.14102564102564102, 5), (0.14886039886039887, 2), (0.1396011396011396, 1), (0.13675213675213674, 1), (0.13319088319088318, 1), (0.13746438746438747, 1), (0.20085470085470086, 1), (0.14547720797720798, 1), (0.0673076923076923, 1), (0.13247863247863248, 1), (0.13782051282051283, 1), (0.14173789173789172, 1)]",Pyruvate Metabolism,BDH,[],bhb_c + nad_c <=> acac_c + h_c + nadh_c,
PDE4,1.8159525683781486,0.1977987742444237,"[(1.1599938220733381e-15, 9), (8.699953665550036e-16, 2), (5.799969110366691e-16, 2), (1.7399907331100072e-15, 2), (0.8805770387663138, 1), (0.4811723824563613, 1)]",Purine and Pyrimidine Biosynthesis,"3',5'-cyclic-nucleotide phosphodiesterase",['Rv0805'],35cgmp_c + h2o_c --> gmp_c + h_c,
GLYCTO4,1.8030648095391153,0.19931012887006028,"[(9.63737981532345e-13, 1), (0.355248839418519, 1), (0.31338335323610067, 1), (9.652828923307127e-13, 1), (9.538989985263533e-13, 1), (0.07118885875799517, 1), (0.35524883941853413, 1), (0.686616646764849, 1), (0.35524883941860264, 1), (9.58446436214353e-13, 1), (0.3133833532360968, 1), (9.601566834504575e-13, 1), (0.46700997935697347, 1), (9.678891271462194e-13, 1), (9.595681816663421e-13, 1), (9.605925350468064e-13, 1), (9.596050111501838e-13, 1)]",Glyoxylate Metabolism,Glycolate oxidase,['Rv1257c'],2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,
CYSM_I,1.7764846388155022,0.20247398350269255,"[(4.930501639891538e-16, 5), (5.341376776549166e-16, 2), (4.725064071562724e-16, 2), (4.51962650323391e-16, 1), (0.5822569464223908, 1), (4.879142247809334e-16, 1), (0.12840818818269298, 1), (0.07164741978215025, 1), (4.827782855727131e-16, 1), (1.3969754646359359e-15, 1), (0.07147564870513623, 1)]",Cysteine and methionine metabolism,CysO-dependent L-cystein biosynthesis CysM,['Rv1336'],cysOsh_c + pser__L_c --> cysOcys__L_c + pi_c,
FBPA,1.757891816327871,0.20472528688533764,"[(4.2934406030425976e-17, 3), (1.7180538675748425e-16, 3), (4.3625584915385485e-17, 1), (4.311058888345487e-17, 1), (0.0018526967598822008, 1), (8.589591711516409e-17, 1), (4.2270332199778604e-17, 1), (0.0027919748775724926, 1), (0.00118947465523484, 1), (0.0013563796834188315, 1), (0.0, 1), (0.00081037305399062, 1), (0.0012742734943609509, 1)]",Mycolic acid pathway,MNXR90624,"['Rv3804c', 'Rv0129c', 'Rv3803c', 'Rv1886c']",h2o_c + 2.0 tre6mm_c --> 2.0 h_c + tdm3_c + tre_c,['Rv0129c']
DHPPDA2,1.7557042187543532,0.20499227106966594,"[(5.1514348342607263e-14, 8), (2.4868995751603507e-14, 4), (7.815970093361102e-14, 3), (0.0, 1), (1.0302869668521453e-13, 1)]",Riboflavin Metabolism,diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),"['Rv1409', 'Rv2671']",25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,['Rv1409']
EX_co2,1.7295712481780878,0.20821638978903287,"[(3.688834463069639e-14, 2), (0.3869173304460786, 1), (0.7080841077209838, 1), (0.3869173304461186, 1), (0.38691733044609783, 1), (0.38691733044611953, 1), (0.7080841077209852, 1), (0.0, 1), (0.7080841077208766, 1), (0.06677875115683252, 1), (0.38691733044611476, 1), (0.9999999999998455, 1), (0.3869173304460646, 1), (0.006009173455771366, 1), (0.38691733044611826, 1), (0.38691733044611193, 1)]",Exchange,,[],co2_e --> ,
EX_h2co3,1.7295712481767767,0.20821638978919652,"[(7.510723036726012e-16, 3), (0.38691733044606036, 1), (0.7080841077209717, 1), (0.3869173304460956, 1), (0.3869173304460749, 1), (0.38691733044609494, 1), (0.7080841077209733, 1), (0.7080841077212326, 1), (0.06677875115679864, 1), (0.3869173304461194, 1), (0.9999999999998435, 1), (0.3869173304460416, 1), (0.0060091734557354325, 1), (0.3869173304460953, 1), (0.3869173304460889, 1)]",Exchange,,[],h2co3_e --> ,
TALA,1.7290307111056078,0.20828376111086844,"[(0.7096774193548387, 4), (0.7161290322580646, 4), (0.6903225806451614, 3), (0.7032258064516129, 2), (0.7290322580645162, 1), (0.7225806451612904, 1), (0.30322580645161296, 1), (0.6387096774193549, 1)]",Pentose Phosphate Pathway,transaldolase,['Rv1448c'],g3p_c + s7p_c <=> e4p_c + f6p_c,
CHRPL,1.7149526261438737,0.21004831162075616,"[(0.5, 6), (0.4285714285714286, 4), (0.4642857142857143, 4), (0.2857142857142857, 1), (0.0, 1), (0.4955357142857143, 1)]",Membrane Metabolism,Chorismate pyruvate lyase,['Rv2949c'],chor_c --> 4hbz_c + pyr_c,
EX_octscoa,1.6976098709808505,0.21224853127777177,"[(0.02012833084999315, 1), (0.12202176241010632, 1), (0.9937826860056108, 1), (0.013008735203373917, 1), (0.46611247273434897, 1), (0.12760513700048598, 1), (0.7780557155169915, 1), (0.8104664351376597, 1), (0.12202176241012631, 1), (0.13492062736142654, 1), (0.010672516877677674, 1), (0.013008735203375843, 1), (0.7244372462881178, 1), (0.5099931622273401, 1), (0.8956185933772433, 1), (2.0258992530901148e-16, 1), (0.43865267048458045, 1)]",Exchange,octscoa exchange,[],octscoa_e --> ,
FETRANS,1.692110184716381,0.2129524401001335,"[(0.534640137484943, 12), (0.5344091104024417, 1), (0.5346426398490096, 1), (0.6038031974465999, 1), (0.5118232875299478, 1), (0.5348129588048889, 1)]",Redox Metabolism,FETRANS,[],fmcbtt_c <=> fe2_c + mcbtt_c,
FASm2001,1.688201009682454,0.2134546047549842,"[(0.8087470983380924, 2), (0.8087265555989236, 1), (0.8087813362367071, 1), (0.8088087265555989, 1), (0.808729979388785, 1), (0.8087573697076769, 1), (0.8088189979251833, 1), (0.808795031396153, 1), (0.8087402507583694, 1), (0.808697453385101, 1), (0.8086820463307244, 1), (0.8086024432164451, 1), (0.8087025890698932, 1), (0.8087436745482309, 1), (0.8087539459178154, 1), (0.8087334031786465, 1)]",Membrane Metabolism,FASm2001,"['Rv1663', 'Rv1662']",dmarach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmbhn_c,
CDPPT160190,1.6701950703160426,0.2157873939050357,"[(0.5714285714285714, 6), (0.7142857142857142, 4), (0.42857142857142855, 2), (0.2857142857142857, 1), (0.7857142857142857, 1), (0.1428571428571429, 1), (0.0, 1), (0.8571428571428571, 1)]",Glycerophospholipid metabolism,CDP diacylglycerol inositon 3-phosphatidyltransferase,['Rv2612c'],cdpc16c19g_c + inost_c --> cmp_c + h_c + ptd1ino160190_c,
PRCOA1,1.6628789986795378,0.21674462216812396,"[(0.5454545454545455, 4), (0.4545454545454546, 3), (0.9090909090909092, 2), (0.6363636363636365, 2), (0.5909090909090909, 1), (0.8181818181818182, 1), (0.4772727272727273, 1), (0.5, 1), (0.27272727272727276, 1), (0.7272727272727273, 1)]",Cholesterol degradation,MNXR76960,['Rv3540c'],hcholc3coa_c --> andrstndn_c + 4.0 h_c + ppcoa_c,
G3PAT160,1.6581616054824455,0.21736474691268445,"[(1.0022346622706922e-14, 2), (1.0010746684486196e-14, 1), (0.14752769215626768, 1), (9.047951812165972e-15, 1), (0.19919955743931, 1), (0.07698758119301834, 1), (0.42746627615729516, 1), (0.38210715680750396, 1), (0.14752769215627307, 1), (0.4022004164984312, 1), (1.016154588135563e-14, 1), (0.4438461820946031, 1), (0.23455799891056472, 1), (0.39902802134083915, 1), (0.07698758119297583, 1), (1.913989806419725e-14, 1)]",Glycerophospholipid metabolism,Glycerol-3-phosphate acyltransferase (C16:0),"['Rv1551', 'Rv2482c']",glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,
BTS3r,1.6541313014512757,0.21789636489779127,"[(0.4355828220858896, 3), (0.4340490797546013, 3), (0.441717791411043, 2), (0.446319018404908, 1), (0.4141104294478528, 1), (0.4233128834355829, 1), (0.4401840490797546, 1), (0.0, 1), (0.245398773006135, 1), (0.45398773006134974, 1), (0.4279141104294479, 1), (0.43251533742331294, 1)]",Cofactor and Prosthetic Group Biosynthesis,Biotin synthase,['Rv1589'],dtbt_c + 2.0 s_c <=> btn_c + h2s_c,
GLGC,1.6535857738032227,0.2179684517149384,"[(0.1727105893914092, 6), (0.3454211787828184, 4), (0.25906588408711384, 2), (0.4484737262609395, 2), (0.5181317681742277, 1), (0.8105921578261743, 1), (0.8272894106085908, 1)]",Alternate Carbon Metabolism,glucose-1-phosphate adenylyltransferase,['Rv1213'],atp_c + g1p_c + h_c --> adpglc_c + ppi_c,
TDMS4,1.65041104252844,0.21838857683862306,"[(0.6666666666666666, 5), (0.66796875, 3), (0.671875, 2), (0.3333333333333333, 2), (0.5, 2), (0.6663004557291666, 1), (0.6668345133463541, 1), (0.6673177083333333, 1)]",Fatty Acid Metabolism,TDMS4,[],2.0 h_c + kmycolate_c + mycolate_c + tre_c --> 2.0 h2o_c + tdm4_c,
EX_o2,1.6465047704814186,0.21890694571089203,"[(0.7635338381550643, 1), (0.49669345723620634, 1), (0.999999999999975, 1), (0.7635338381550136, 1), (0.7635338381550123, 1), (0.23941128125315603, 1), (0.49669345723619346, 1), (0.9999999999999848, 1), (0.49669345723612884, 1), (0.3831868074647288, 1), (0.9999999999999799, 1), (0.7635338381550146, 1), (0.7632446869615475, 1), (0.23941128125314692, 1), (0.9362906603010813, 1), (0.23941128125315408, 1), (0.7635338381550129, 1)]",Exchange,,[],o2_e <=> ,
ASPCT,1.645103054009314,0.21909334325968408,"[(0.1794871794871795, 9), (0.15384615384615385, 5), (0.0, 1), (0.23076923076923078, 1), (0.20512820512820512, 1)]",Purine and Pyrimidine Biosynthesis,aspartate carbamoyltransferase,['Rv1380'],asp__L_c + cbp_c --> cbasp_c + h_c + pi_c,
ALDD1,1.6272629643343681,0.22148370492125694,"[(0.02864135302037022, 1), (1.8168146668272468e-14, 1), (0.11904820004052435, 1), (0.028641353020334298, 1), (0.02864135302033483, 1), (0.0572827060406494, 1), (0.08508290212704579, 1), (0.11904820004052856, 1), (0.08508290212701104, 1), (0.10483111146214721, 1), (0.9898250776873733, 1), (0.028641353020337386, 1), (1.90592921046141e-14, 1), (0.05728270604065222, 1), (0.10438628554001313, 1), (0.057282706040650375, 1), (0.028641353020334187, 1)]",Redox Metabolism,ALDD1,"['Rv1895', 'Rv3045', 'Rv2259']",fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c,
DMATT,1.6263578602172521,0.22160587525307443,"[(0.5, 7), (0.375, 4), (0.25, 3), (0.75, 2), (1.0, 1)]",Cofactor and Prosthetic Group Biosynthesis,dimethylallyltranstransferase,"['Rv3383c', 'Rv2173', 'Rv3398c']",dmpp_c + ipdp_c --> grdp_c + ppi_c,
PIabc,1.6085518581176124,0.22402716271352338,"[(0.14188378384241934, 10), (0.14279667098270887, 3), (0.1409708967021298, 2), (0.13541685609833765, 1), (0.1491868809647355, 1)]",Transport,phosphate transport via ABC system,"['Rv0929', 'Rv0928', 'Rv0820', 'Rv0934', 'Rv0936', 'Rv0935', 'Rv0545c', 'Rv0933', 'Rv2281', 'Rv0930', 'Rv0932c']",atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,
ARGSL,1.600650310375406,0.22511261128253,"[(0.3333333333333333, 9), (0.6666666666666666, 4), (1.0, 3), (0.0, 1)]","Alanine, Aspartate, and Glutamate Metabolism",argininosuccinate lyase,['Rv1659'],argsuc_c --> arg__L_c + fum_c,
GALT,1.5865013409038502,0.22707339148287603,"[(0.8160278745644599, 6), (0.8146341463414634, 5), (0.8153310104529616, 4), (0.8174216027874563, 1), (0.8383275261324041, 1)]",Nucleotide Salvage Pathway,galactose-1-phosphate uridylyltransferase,"['Rv0618', 'Rv0619']",gal1p_c + h_c + utp_c <=> ppi_c + udpgal_c,
MACCOAT,1.582253240279113,0.22766642555959235,"[(0.33333333333333337, 14), (0.6666666666666667, 1), (0.41666666666666674, 1), (0.5, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-Methylacetyl-CoA thiolase,"['Rv1323', 'Rv1135A', 'Rv0243', 'Rv3556c', 'Rv0859', 'Rv1074c']",2maacoa_c + coa_c <=> accoa_c + ppcoa_c,
SDPDS,1.5806695076716153,0.22788802946254413,"[(0.9090909090909092, 12), (0.8181818181818182, 2), (1.0, 2), (0.0, 1)]",Threonine and Lysine Metabolism,succinyl-diaminopimelate desuccinylase,['Rv1202'],h2o_c + sl26da_c --> 26dap__LL_c + succ_c,
FASm300,1.5773427992074467,0.22835443349248433,"[(0.03335944640292467, 3), (0.03352265308787048, 2), (0.03345737041389216, 1), (0.0333268050659355, 1), (0.033375767071419246, 1), (0.03342472907690299, 1), (0.03355529442485965, 1), (0.033269682726204466, 1), (0.03339208773991383, 1), (0.03322888105496801, 1), (0.03304527353440397, 1), (0.03329416372894634, 1), (0.033383927405666536, 1), (0.03340840840840841, 1)]",Membrane Metabolism,FASm300,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + pmocta_c --> co2_c + coa_c + h2o_c + hmtria_c + 2.0 nadp_c,
FASm260,1.5758612937414163,0.22856253986922048,"[(0.66, 3), (0.62, 2), (0.76, 1), (0.86, 1), (0.71, 1), (0.88, 1), (0.8200000000000001, 1), (0.52, 1), (0.49, 1), (0.25625, 1), (0.55, 1), (0.67, 1), (0.7, 1), (0.64, 1)]",Membrane Metabolism,FASm260,['Rv2940c'],dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c,
CYTD,1.5739866047852622,0.22882623029278476,"[(2.6240271172287165e-12, 2), (2.621581532475363e-12, 1), (1.0, 1), (0.24058619123018068, 1), (0.4811723824577392, 1), (0.48117238245773825, 1), (0.500000000001306, 1), (2.624317115684234e-12, 1), (0.8805770387666533, 1), (0.9999999999999952, 1), (2.6218386506616198e-12, 1), (2.6246071141397515e-12, 1), (0.24058619123018163, 1), (0.4402885193846392, 1), (0.24058619123018177, 1), (0.4811723824577381, 1)]",Purine and Pyrimidine Biosynthesis,cytidine deaminase,['Rv3315c'],cytd_c + h2o_c + h_c --> nh4_c + uri_c,
TPI,1.569978814113474,0.22939128807384987,"[(0.0010096894762014418, 12), (0.001611960391830372, 1), (0.0008768355977538837, 1), (0.0010274033266611162, 1), (0.0010451171771207906, 1), (0.001018546401431279, 1)]",Glycolysis/Gluconeogenesis,triose-phosphate isomerase,['Rv1438'],dhap_c <=> g3p_c,
MN6PP,1.5686274509803866,0.22958222589314972,"[(0.5, 10), (0.25, 4), (0.375, 1), (0.625, 1), (0.75, 1)]",Alternate Carbon Metabolism,Mannose 6-phosphate phosphatase,[],h2o_c + man6p_c --> man_c + pi_c,
GCALDD,1.5593360655229402,0.23090065046671288,"[(0.6726057906458797, 2), (0.5879732739420935, 1), (0.7795100222717148, 1), (0.6636971046770601, 1), (0.5882516703786191, 1), (0.6224944320712694, 1), (0.5256124721603563, 1), (0.6458797327394209, 1), (0.6146993318485523, 1), (0.6792873051224944, 1), (0.6369710467706013, 1), (0.6645322939866369, 1), (0.6236080178173719, 1), (0.6765033407572383, 1), (0.8062360801781736, 1), (0.5612472160356348, 1)]",Glyoxylate Metabolism,Glycolaldehyde dehydrogenase,[],gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c,
AMMQT8_2,1.5373088363167993,0.23406593236907344,"[(5.412491929666536e-12, 4), (5.4310518308196015e-12, 2), (5.421771880243068e-12, 2), (5.4171319049548024e-12, 1), (0.16588414884815977, 1), (5.376796671952665e-12, 1), (0.16588414884820404, 1), (0.16588414884881944, 1), (0.7975306403188973, 1), (5.461394840949076e-12, 1), (0.8731039997457187, 1), (5.407851954378269e-12, 1)]",Oxidative Phosphorylation,S-adenosylmethione:2-demethylmenaquinone methyltransferase,[],2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,
HSA,1.5365773385048387,0.23417201628027884,"[(1.4344764444879707e-15, 2), (1.5483237813520954e-15, 2), (1.4230917108015581e-15, 1), (1.6052474497841577e-15, 1), (1.2523207055053712e-15, 1), (1.3547833086830834e-15, 1), (1.407437701982741e-15, 1), (1.4117069771151457e-15, 1), (1.1612428360140714e-15, 1), (1.2352436049757525e-15, 1), (1.297859640251021e-15, 1), (1.4458611781743832e-15, 1), (1.3035520070942274e-15, 1), (1.4800153792336204e-15, 1), (1.4003222434287333e-15, 1)]",Cholesterol degradation,MNXR75761,"['Rv3567c', 'Rv3570c']",3hsa_c + fmnh2_c + o2_c --> 34dhsa_c + fmn_c + h2o_c,
UDCPDPS,1.5171496408496004,0.23701262296826195,"[(0.3949134467048076, 5), (0.5724567233524038, 2), (0.6449134467048077, 2), (0.32245672335240383, 2), (0.5199134467048077, 1), (0.4673701700572114, 1), (0.3423701700572114, 1), (0.8550865532951926, 1), (0.35868508502860574, 1), (0.44745672335240383, 1)]",Cofactor and Prosthetic Group Biosynthesis,Undecaprenyl diphosphate synthase,[],frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c,
FASm1801,1.515404952963447,0.23726992213737713,"[(0.18323153803442532, 3), (0.18320161453882908, 1), (0.1832980346913059, 1), (0.18335788168249842, 1), (0.18319828970598503, 1), (0.18325813669717755, 1), (0.1833778306795626, 1), (0.18333793268543425, 1), (0.18313844271479252, 1), (0.18323818770011338, 1), (0.18311184405204028, 1), (0.18295599251247643, 1), (0.18315174204616863, 1), (0.1832514870314895, 1), (0.18321491387020516, 1)]",Membrane Metabolism,FASm1801,"['Rv1663', 'Rv1662']",3.0 h_c + m1ocdca_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmarach_c + h2o_c + 2.0 nadp_c,
EX_leu_L,1.5041987956687615,0.23893131044322155,"[(0.5087601265812366, 2), (0.5087601265815072, 1), (0.5999176896830776, 1), (0.8729740213303376, 1), (0.5087601265812276, 1), (0.7412018743487283, 1), (0.5999176896830528, 1), (0.8729740213303465, 1), (0.5999176896828741, 1), (0.8107749289509042, 1), (0.8729740213303406, 1), (0.5087601265812223, 1), (0.13807401549975784, 1), (0.7412018743487768, 1), (0.9724165508480217, 1), (0.7412018743488186, 1)]",Exchange,,[],leu__L_e --> ,
HACD9,1.4876660341555767,0.2414103660365046,"[(0.35000000000000003, 3), (0.45, 3), (0.5, 2), (0.4, 2), (0.41250000000000003, 2), (0.6000000000000001, 2), (0.3875, 1), (0.2, 1), (0.30000000000000004, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyacyl-CoA dehydrogenase (2-Methylacetoacetyl-CoA),"['Rv3774', 'Rv1144']",3hmbcoa_c + nad_c --> 2maacoa_c + h_c + nadh_c,
FUM,1.4795339672691266,0.24264214941339313,"[(0.9893038751534281, 13), (0.989260038576188, 2), (0.9890408556899878, 1), (0.989216201998948, 1)]",Citric Acid Cycle,fumarase,['Rv1098c'],fum_c + h2o_c <=> mal__L_c,
FASm2601,1.4713200675835125,0.2438947293992667,"[(0.8420930771011809, 2), (0.8420710261414128, 1), (0.8421812809402529, 1), (0.842225382859789, 1), (0.8420820516212969, 1), (0.8421041025810648, 1), (0.8421371790207169, 1), (0.842230895599731, 1), (0.842203331900021, 1), (0.8421151280609489, 1), (0.8420324369618188, 1), (0.8420048732621088, 1), (0.8418808366134136, 1), (0.8420379497017608, 1), (0.8421096153210069, 1), (0.8421261535408329, 1)]",Membrane Metabolism,FASm2601,['Rv2940c'],3.0 h_c + mmcoa__S_c + 2.0 nadph_c + pmhexc_c --> co2_c + coa_c + h2o_c + hmocta_c + 2.0 nadp_c,
